season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Nyla Brooks,North Carolina,ACC,Freshman,A,B,A+,A,A+,B,B+,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Nyla Harris,North Carolina,ACC,Senior,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A,A+,A+,A+,A+,A+
2026,Reniya Kelly,North Carolina,ACC,Junior,B,C+,A,B,A-,C+,C+,B-,B-,A+,A+,B,B+,B+,B+,B,A-,A-,A+,B,B+,A+,A,C,A,B+,A,C,A,B+,A+,B+,B+
2026,Taissa Queiroz,North Carolina,ACC,Freshman,B-,C+,A,B,A,C+,C+,B-,B+,A,A,C+,B,B,B+,B+,A,B+,A+,B,B+,A+,A,C+,A,B,A,C+,A,A-,A,C+,B+
2026,Taliyah Henderson,North Carolina,ACC,Freshman,B,B-,A+,B+,A,B-,B-,B,A-,A+,A+,B-,B+,B+,B+,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,B+,A+,B-,A+,A-,A+,B-,A-
2026,Anaya Karriem,North Carolina A&T,CAA,Freshman,D-,F,D-,D-,D,F,F,D-,D-,C+,C,D-,D-,F,D+,D+,D-,D+,D-,D,D,D,D-,F,D-,D-,D-,F,D-,D,D-,D-,D
2026,Chaniya Clark,North Carolina A&T,CAA,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B+,A-,B,B,A-,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A+,B,B+
2026,Crystal Hardy,North Carolina A&T,CAA,Freshman,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B-,C+,C-,C+,C,C,B-,C+,B-,C-,C-,B+,C+,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Darrionna Howard,North Carolina A&T,CAA,Junior,C-,D-,C+,D+,C+,D-,D,D,D,B+,B,C,C-,C,C+,C+,B,C+,B-,C-,C-,B,C+,D-,C+,C,C+,D-,C+,C+,B-,C-,C
2026,D’Mya Tucker,North Carolina A&T,CAA,Senior,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B-,C-,D+,B-,C,C,B,C+,B-,C-,C-,B+,C+,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Elliott Jessup,North Carolina A&T,CAA,Sophomore,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,C-,D+,D+,C-,D+,C,D,D,B-,C-,F,C-,D,D+,F,C-,D,C,D,D
2026,Ja'naya Meyers,North Carolina A&T,CAA,Freshman,C-,D+,D+,C-,B+,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B+,C+,D+,C+,C+,C,D,D+,D,C,D,D+,D+,B,B+,D,B-
2026,Jamyia Lindsey,North Carolina A&T,CAA,Freshman,D,F,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C-,C,D+,D+,B-,C-,F,C-,D+,C-,F,C-,D+,C,D,D+
2026,Jordan Brown,North Carolina A&T,CAA,Senior,D,D-,C-,D-,C-,D-,D-,D-,D-,B-,C+,D+,D,D+,C-,C-,C-,C,C,D+,D+,B-,C-,F,C-,D+,C-,F,C-,D+,C,D,D+
2026,Paris Locke,North Carolina A&T,CAA,Junior,C+,D,B,C,B-,D,D,C-,D+,A-,A-,B-,C+,B-,B-,B-,B,B,B,C+,C+,A-,B,D,B,B-,B-,D,B,B-,B,C+,C+
2026,Rachel Griffin,North Carolina A&T,CAA,Sophomore,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,C+,C+,B-,C,C-,C,C,C-,C-,C,B,A-,D+,B-
2026,Amaya Harris,North Carolina Central,MEAC,Freshman,D-,F,D-,F,D,F,F,F,F,C-,D+,D-,D-,F,D,D,D-,D,D-,D-,D-,D+,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Aniya Finger,North Carolina Central,MEAC,Senior,C,D,B+,C-,B-,D,D,C-,D+,A-,B+,B,C+,B,B-,C+,B+,B-,A-,C+,C,A,B,D-,B+,B-,B,D,B+,C+,B+,C,C+
2026,Aysia Hinton,North Carolina Central,MEAC,Junior,D+,D-,B-,D,C,D-,D-,D,D,B+,B-,C+,D+,C+,C,C,B-,C+,B-,D+,D+,B+,B-,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Dianna Blake,North Carolina Central,MEAC,Sophomore,D,D-,C-,D,C-,D-,D-,D-,D-,B-,C+,D+,D,B-,C-,C-,C+,C,C,D+,D+,C+,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Morgan Callahan,North Carolina Central,MEAC,Senior,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,D+,D+,D+,C-,C-,C,D,D,B-,C-,F,C-,D+,C-,F,C-,D,C,D-,D
2026,Najah Lane,North Carolina Central,MEAC,Senior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,C+,D+,D+,D+,D+,D+,D,D,C+,D+,F,D+,D,D,F,D+,D,C-,D-,D
2026,Natalie Jasper,North Carolina Central,MEAC,Senior,D+,D-,C,D,C,D-,D-,D,D,B+,B-,D+,D+,C-,C,C,C,C+,C+,C-,D+,B-,C-,D-,C,C-,C-,F,C,C,C+,D+,C-
2026,Nia Young,North Carolina Central,MEAC,Senior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D-,D-,D-,D+,D,D,D+,D,D,D,D+,D-,F,D-,D-,D-,F,D,D,D,D-,D-
2026,Shakiria Foster,North Carolina Central,MEAC,Sophomore,D+,D,D-,D+,B,D,D,D+,C+,B-,B-,D,C-,C,C-,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B,D,C+
2026,Tierney Coleman,North Carolina Central,MEAC,Senior,C+,D+,A,C+,B,D+,D+,C,C-,A,A,A-,B-,B+,B-,B-,B+,B,A,B-,B-,A+,A-,D,A,B,A-,D+,A,B,A,B-,B-
2026,Victoria Morris,North Carolina Central,MEAC,Sophomore,C-,D+,D,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,D+,C+,C+,C,D,D+,D,C,D,D+,D+,B,B+,D,B-
2026,Ava Miller,North Dakota,Sum,Sophomore,D+,D-,B-,D,C+,D-,D-,D,D,B+,B-,C+,D+,C+,C,C,B-,C+,B-,D+,D+,B+,C+,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Finley Ohnstad,North Dakota,Sum,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Hanna Miller,North Dakota,Sum,Senior,D+,D,D-,D+,C+,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,F,D,D-,B-,B,D,C
2026,Kendra Harvey,North Dakota,Sum,Freshman,C-,D,D,D+,B-,D,D+,C-,C+,B,B,D+,C,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Lauren Hillesheim,North Dakota,Sum,Freshman,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,C+,D+,D+,C-,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D-,D
2026,London Harris,North Dakota,Sum,Freshman,D-,F,D,D-,D,F,F,D-,D-,C,C-,D-,D-,D-,D,D,D,D+,D,D,D,C-,D-,F,D,D-,D-,F,D,D,D,D-,D-
2026,Mackenzie Hughes,North Dakota,Sum,Senior,D,F,C,D-,C-,F,D-,D-,D-,B-,C+,D+,D,B-,D+,D+,C,C,C+,D+,D,B-,C,F,C,D+,C-,F,C,D+,C+,D,D+
2026,Mataeya Mathern,North Dakota,Sum,Sophomore,D,D-,C,D-,C-,F,D-,D-,D-,B-,C+,C-,D,C-,C-,C-,C+,C-,C+,D+,D+,B,C,F,C,D+,C,F,C+,D+,C+,D,D+
2026,Mikayla Aumer,North Dakota,Sum,Senior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,C+,D,D+,D+,D+,D+,D,D,C,D,F,D+,D,D,F,D+,D,D+,D-,D
2026,Skyler Volmer,North Dakota,Sum,Sophomore,D-,F,D-,F,D,F,F,F,F,C-,D+,D-,D-,C-,D,D,D-,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Sydney Piekny,North Dakota,Sum,Sophomore,D,D-,C+,D,C-,D-,D-,D-,D-,B,C+,C,D,C,D+,C-,C+,C,B-,D+,D+,B,C+,F,C+,D+,C+,F,C+,D+,B-,D,D+
2026,Walker Demers,North Dakota,Sum,Senior,C-,D-,B,D+,C+,D,D,D+,D,B+,B,B,C,B,C+,C+,B,C+,B+,C,C-,A-,B,D-,B+,C+,B,D-,B+,C+,B+,C-,C
2026,Abby Graham,North Dakota St.,Sum,Senior,C+,D,B,C,B,D,D+,C-,D+,A-,A-,C+,C+,B,C+,B-,A-,B,B+,C+,C+,A-,B,D,B,B-,B,D,B,B-,B,C+,C+
2026,Abby Krzewinski,North Dakota St.,Sum,Junior,B,C,A-,B,A-,C+,C+,B-,C+,A+,A+,B+,B+,B,B,B,A,A-,A-,B,B,A,B+,C,A-,B+,B+,C,A-,B+,A,B+,B+
2026,Amelia Hobson,North Dakota St.,Sum,Sophomore,C,D,B,C,B-,D,D,C-,D+,A-,B+,C+,C+,B,C+,C+,B+,B-,B+,C+,C+,A-,B,D-,B+,C+,B,D,B+,C+,B+,C,C+
2026,Avery Koenen,North Dakota St.,Sum,Junior,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Jocelyn Schiller,North Dakota St.,Sum,Sophomore,B,C,B+,B,A-,C,C+,B-,C+,A+,A+,B+,B+,B+,B,B,B+,A-,A-,B,B,A,B+,C-,A-,B+,B+,C,A-,B+,A+,B,B+
2026,Karrington Asp,North Dakota St.,Sum,Freshman,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A,A-,A,B+,B+,A,A,A+,A-,A-,A+,A,C+,A,A,A,C+,A,A-,A+,A-,A-
2026,Marisa Frost,North Dakota St.,Sum,Sophomore,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A,B+,A-,A+,A+,A+,A-,A,A+,A,B-,A+,A,A,B-,A,A-,A+,A,A-
2026,Miriley Simon,North Dakota St.,Sum,Junior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B+,B+,A,B+,A,B,B,A+,A-,C+,A,B,A-,C+,A,A-,A,C+,B+
2026,Molly Lenz,North Dakota St.,Sum,Junior,B-,C-,B+,B-,B+,C-,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A-,B,B,A,B+,D+,A-,B+,B+,C-,A-,B+,A-,B,B
2026,Abby Knauff,North Florida,ASun,Freshman,D,D-,D+,D,C-,D-,D-,D-,D-,B-,C+,D,D,C,C-,C-,C-,C,C-,D+,D+,C+,D+,F,D+,D+,D+,F,D+,D+,C-,D,D+
2026,Alexa Washington,North Florida,ASun,Sophomore,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,C+,D,D+,C,D+,C,D,D,B-,C-,F,C-,D,C-,F,C-,D,C,D-,D
2026,Alonya Waldon,North Florida,ASun,Junior,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C-,C+,B-,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C
2026,Dezuray McGill,North Florida,ASun,Freshman,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C,C,C+,C+,B-,C-,C-,B+,C+,D-,C+,C,C+,F,B-,C+,B-,D+,C-
2026,Elle Blatchford,North Florida,ASun,Junior,D+,D-,B-,D+,C+,D-,D-,D,D,B+,B,C+,C-,C+,C,C,B-,C+,B,C-,C-,B+,B-,D-,B-,C,C+,F,B-,C,B-,D+,C-
2026,Georgi Buzzetti,North Florida,ASun,Junior,D+,D-,C+,D,C,D-,D-,D,D,B,B-,C,D+,C,C-,C,C+,C+,B-,D+,C-,B,C+,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Jamison Cardwell,North Florida,ASun,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,D+,B,B+,D,B-
2026,Jamisyn Stinson,North Florida,ASun,Sophomore,C-,D-,B,D+,C+,D,D,D+,D,B+,B,D+,C,C+,C+,C+,B,C+,B+,C,C,A-,B,D-,B+,C+,B,D-,B+,C+,B+,C,C
2026,Karyzma Pierre,North Florida,ASun,Junior,D+,D-,C+,D,C,D-,D-,D,D,B+,B-,C-,D+,C-,C,C,C+,C+,C+,C-,C-,B,C,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Nicole Carreno,North Florida,ASun,Sophomore,C-,D,D,C-,B-,D,D+,C-,C+,B,B,D+,C,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C+,D,D+,D,B-,B+,D,C+
2026,Soraya Ogaldez,North Florida,ASun,Freshman,C,D+,C-,C,B+,D+,C-,C,C+,B,B,D+,C+,C+,C+,B-,B+,C+,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Andi Schissler,North Texas,Amer,Junior,B-,C-,A-,B-,B+,C-,C-,C+,C,A+,A,B+,B,B+,B-,B-,B+,B+,A,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,A-,B-,B
2026,Aysia Proctor,North Texas,Amer,Junior,B,C+,A+,B+,A-,C+,C+,B-,B-,A+,A+,A+,B+,B+,B+,B+,A-,A,A+,B+,B+,A+,A,C,A+,A-,A,C+,A+,B+,A+,B+,B+
2026,Chania Price,North Texas,Amer,Sophomore,B-,D+,B+,C+,B+,D+,C-,C+,C,A,A,B+,B-,B,B-,B-,B+,B+,A-,B-,B-,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B
2026,Cherie Spencer,North Texas,Amer,Freshman,C,D,B-,C-,B-,D,D,D+,D,A-,B+,C-,C+,C+,C+,C+,B+,B-,B,C+,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C,C+
2026,Jaelyn Talley,North Texas,Amer,Senior,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B,B+,A,C-,B
2026,Jazzy Owens-Barnett,North Texas,Amer,Senior,B-,C-,B,B-,B+,C-,C-,C+,C,A+,A,B-,B,B-,B,B,A-,B+,B+,B-,B,A-,B,D+,B,B,B,D+,B,B,B,B,B
2026,Megan Nestor,North Texas,Amer,Senior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Mekhia Chase,North Texas,Amer,Junior,C+,D+,B,C+,B,D+,D+,C,C-,A,A,B,B-,B-,B-,B-,B+,B,B+,B-,C+,A-,B,D,B,B,B,D+,B,B,B,B-,B-
2026,Tiffany Hammond,North Texas,Amer,Senior,C+,C,B+,C+,A-,C,C,C+,B,A-,A-,C,B-,B-,B,B,A-,B,B+,B,B,A-,B,C+,B+,B,B,C,B+,B+,A,C,B+
2026,Tionna Lidge,North Texas,Amer,Senior,B-,D+,B+,C+,B,D+,C-,C+,C-,A,A,B+,B-,B,B-,B-,A,B+,A-,B-,B-,A,B+,D,A-,B,B+,D+,A-,B,A-,B-,B-
2026,Alyssa Staten,Northeastern,CAA,Sophomore,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D-,D-,D-,D+,D+,D,C-,D,D,D,D+,D-,F,D-,D,D-,F,D,D,D,D-,D
2026,Camryn Collins,Northeastern,CAA,Sophomore,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,C-,D+,C-,C-,C,C+,C,C+,D+,D+,B,C+,D-,C+,C-,C,F,C+,C-,C+,D+,D+
2026,Justice Tramble,Northeastern,CAA,Sophomore,C,D,B-,C-,B-,D,D,D+,D+,A-,B+,C+,C+,C+,C+,C+,B-,B-,B-,C+,C,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C,C+
2026,Kailee Beaudion-Foliaki,Northeastern,CAA,Freshman,D-,F,D-,D-,D,F,F,D-,D-,C,C-,D-,D-,D-,D-,D,D-,D+,D,D-,D,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Maria Sánchez Pitarch,Northeastern,CAA,Sophomore,C,D+,C-,C-,B+,D+,D+,C,B-,B,B,D+,C+,C+,C+,B-,B+,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Maya Summerville,Northeastern,CAA,Sophomore,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,C+,C,B-,B+,A,C-,B
2026,Morgan Matthews,Northeastern,CAA,Sophomore,D,D-,C,D-,C-,F,D-,D-,D-,B-,C+,C-,D,B-,C-,C-,C,C-,C+,D+,D+,B-,C,F,C,D+,C-,F,C,D+,C+,D,D+
2026,Nariyah Simmons,Northeastern,CAA,Senior,D+,D-,B-,D,C,D-,D-,D,D-,B,B-,C+,D+,C+,C-,C,B-,C+,B,D+,D+,B+,B-,D-,B-,C-,C+,F,B-,C,B,D+,C-
2026,Taylor Holohan,Northeastern,CAA,Sophomore,C+,D,B,C,B-,D,D+,C-,D+,A-,A-,B,C+,B-,C+,B-,B+,B,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Yirsy Quéliz,Northeastern,CAA,Junior,C+,C-,C,C,A-,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C,C-,C,B-,C,C-,C+,B,A-,D+,B
2026,Audrey Taylor,Northern Arizona,BSky,Senior,D-,F,C,D-,D+,F,F,D-,D-,C+,C,D+,D-,C+,D+,D+,C,D+,C+,D,D,B-,C-,F,C,D,C-,F,C,D,C+,D-,D
2026,Emma Dasovich,Northern Arizona,BSky,Sophomore,C-,D-,C+,D+,C+,D-,D,D+,D,B+,B,D+,C-,C+,C,C+,B-,C+,B-,C-,C-,B,C+,D-,C+,C+,C+,D-,C+,C+,B-,C-,C
2026,Faith Curry,Northern Arizona,BSky,Sophomore,C-,D,D,D+,B,D,D+,C-,C+,B,B,D+,C,C,C-,B-,B,C+,D+,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Hannah Williams,Northern Arizona,BSky,Freshman,D+,D,D,D+,B-,D,D+,C-,C+,B,B,D+,C-,C,C,B-,B,C+,D,C+,C+,C-,D-,D,D,C-,D-,D,D,B-,B+,D,C+
2026,JBionna Robinson,Northern Arizona,BSky,Freshman,C-,D,B-,D+,B-,D,D,D+,D,B+,B,C+,C,C+,C,C+,B,C+,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C,C
2026,Kayla Williams,Northern Arizona,BSky,Senior,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,A-,B+,A-,B-,B-,A,B+,D+,A-,B,B+,C-,A-,B,A-,B,B
2026,Layla Davis,Northern Arizona,BSky,Sophomore,C,D,C+,C-,B-,D,D,D+,D,B+,B+,C+,C,C+,C+,C+,B,B-,B-,C,C,B,C+,D-,C+,C+,C+,D-,B-,C+,B-,C,C
2026,Madison Watts,Northern Arizona,BSky,Sophomore,C+,D,B,C,B,D,D+,C-,D+,A,A-,B-,C+,B-,B-,B-,B,B,B,C+,C+,A-,B,D,B,B-,B-,D,B,B-,B,C+,C+
2026,Naomi White,Northern Arizona,BSky,Freshman,C+,D,B+,C,B-,D,D,C-,D+,A-,A-,B,C+,B,C+,B-,B+,B-,A-,C+,C+,A,B+,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Simone Morris,Northern Arizona,BSky,Senior,D+,D-,C,D,C,D-,D-,D,D-,B,B-,C-,D+,C+,C,C,B-,C,C+,D+,D+,B,C,D-,C+,C-,C,F,C+,C-,C+,D+,D+
2026,Aniah Hall,Northern Colorado,BSky,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A-,B+,B+,B,B,A-,A-,A,B,B,A+,A-,C-,A-,B+,A-,C,A,B+,A,B,B+
2026,Claire Fraser,Northern Colorado,BSky,Sophomore,C,D+,C-,C-,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B-,B,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Erin Powell,Northern Colorado,BSky,Sophomore,C,D,B,C-,B-,D,D,D+,D,A-,B+,C-,C+,C+,C+,C+,B-,B-,B,C+,C,B+,B-,D-,B,C+,B-,D-,B,C+,B,C,C+
2026,Gabi Fields,Northern Colorado,BSky,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,C+,B-,B,B-,B-,B+,B,A-,C+,C+,A,B+,D,A-,B,B+,D,A-,B-,A,C+,B-
2026,Heather Baymon,Northern Colorado,BSky,Sophomore,B-,D+,B+,C+,B,D+,D+,C,C-,A,A,B+,B-,B,B-,B-,B,B,A-,B-,B-,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,Julia Riley,Northern Colorado,BSky,Senior,C+,D,B+,C,B-,D,D+,C-,D+,A-,A-,C+,C+,B,C+,B-,A-,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,C+
2026,Lele Tanuvasa,Northern Colorado,BSky,Sophomore,D,D,D-,D+,B-,D,D,D+,C,B-,B-,D,D+,C-,D+,B-,B-,C+,D-,C-,C,D,F,D,F,D+,F,D,D-,B-,B,D,C
2026,Lilah Moore,Northern Colorado,BSky,Senior,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C,C+,B-,C+,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,C+,C-,B-,B+,A-,C-,B
2026,Neenah George,Northern Colorado,BSky,Sophomore,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B,B,B,B,B,B+,B+,B+,B-,B-,A,B,D+,B+,B,B,D+,B+,B,B+,B,B
2026,Ruthie Loomis-Goltl,Northern Colorado,BSky,Sophomore,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,C-,C,B,B+,D+,B-
2026,Tatum West,Northern Colorado,BSky,Junior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,B+,B+,B+
2026,Cyra Conwell,Northern Illinois,MAC,Freshman,D,D-,D+,D,C-,D-,D-,D-,D-,B-,C+,D,D,D,D+,C-,C-,C,C-,D+,D+,C+,D+,F,D+,D+,D+,F,D+,D+,C-,D,D+
2026,Emilie Sorensen,Northern Illinois,MAC,Freshman,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,B-,C-,B-,C,C+,B,C+,B,C,C-,A-,B,D-,B,C,B-,D-,B,C+,B,C-,C
2026,Julia Sollberger,Northern Illinois,MAC,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C-,C,D,F,D,F,C-,F,D,D-,C+,B,D,C
2026,Maria Serracanta,Northern Illinois,MAC,Senior,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,C,D+,C,C-,C,C+,C+,B-,D+,D+,B,C+,D-,C+,C-,C+,F,C+,C-,B-,D+,D+
2026,Marta Hermoso,Northern Illinois,MAC,Senior,D-,F,C-,D-,D,F,F,D-,D-,C+,C,D+,D-,C,D+,D+,C-,D+,C,D,D,B-,C-,F,C-,D-,D+,F,C-,D,C,D-,D
2026,Nadechka Laccen,Northern Illinois,MAC,Senior,D,F,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C,C,D+,D,B-,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Nevaeh Wingate,Northern Illinois,MAC,Junior,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,B-,C,B-,C+,C+,B,C+,B+,C,C-,A-,B,D-,B,C+,B,D-,B,C+,B,C-,C
2026,Sa'Mahn Johnson,Northern Illinois,MAC,Freshman,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D-,D-,D-,D+,D+,D,D+,D,D,D,C-,D,F,D,D,D,F,D,D,D,D-,D
2026,Teresa Mbemba,Northern Illinois,MAC,Senior,D-,F,C-,D-,D+,F,F,D-,D-,C+,C,D+,D-,C+,D+,D+,C-,C-,C-,D,D,C+,D+,F,C-,D,D+,F,C-,D,C-,D-,D
2026,Abby Tuttle,Northern Iowa,MVC,Freshman,D+,D-,C-,D+,C+,D-,D-,D,D,B+,B-,D,D+,D+,C,C,B-,C+,C,C-,C-,B-,C-,D-,C-,C-,D+,F,C-,C,C,D+,C-
2026,Bri Robinson,Northern Iowa,MVC,Junior,B,C,B+,B,A-,C,C+,B-,C+,A+,A+,B,B+,B,B,B,B+,A-,A-,B,B,A,B+,C,B+,B+,B+,C,B+,B+,B+,B+,B+
2026,Elise Jaeger,Northern Iowa,MVC,Sophomore,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,A-,B,B+,B,B,A-,B+,A,B-,B-,A+,A-,D+,A,B,A-,D+,A,B,A,B,B
2026,Jenna Twedt,Northern Iowa,MVC,Junior,B,C,A,B,B+,C,C,B-,C+,A+,A+,A,B+,A-,B,B,A,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A,B,B+
2026,Kaylynn Janes,Northern Iowa,MVC,Sophomore,C,D,B,C-,B-,D,D,D+,D,A-,B+,C,C+,B-,C+,C+,B+,B-,B,C+,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C,C+
2026,Lauren Walker,Northern Iowa,MVC,Freshman,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C,C-,C+,C+,C,C-,C+,B,A-,D+,B
2026,Maren Schmotzer,Northern Iowa,MVC,Freshman,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,C,D+,C,C,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,Mya Nicholson,Northern Iowa,MVC,Sophomore,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,C+,C-,B-,B+,A-,C-,B
2026,Ryley Goebel,Northern Iowa,MVC,Senior,A-,B,A+,A,A,B-,B,B+,B+,A+,A+,A+,A,A+,A-,A-,A+,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A,A,A-
2026,Taryn Wharton,Northern Iowa,MVC,Senior,C,D,C+,C-,B-,D,D,D+,D,A-,B+,C-,C,C,C+,C+,B,B-,C+,C,C,B,C+,D-,C+,C+,C,D-,C+,C+,B-,C,C+
