season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Sophia LeGoullon,William & Mary,F,So,,19.5,"6'1""","5'10""",-2.64,8.91,49.95,3.13,N/A,N/A,N/A,,17.0,9.4,13.5
2026,Heidi Smith,Montana St.,G,Fr,,18.5,"6'1""",N/A,,,138.61,90.38,N/A,N/A,N/A,,5.0,17.4,7.0
2026,Faith Fedd-Robinson,Toledo,F,So,,19.5,"5'11""","6'1""",2.2,87.71,115.23,72.46,N/A,N/A,N/A,,23.0,28.1,51.7
2026,Evalyse Cole,Toledo,F,So,,19.5,"6'2""","6'1""",-1.46,22.85,110.51,67.33,N/A,N/A,N/A,,26.0,25.3,52.7
2026,Alieghya Bartholomew,Grambling St.,G,Sr,,21.5,"5'8""","5'10""",1.83,83.0,90.94,40.93,N/A,N/A,N/A,,29.0,16.0,39.5
2026,Trinity Vance,Delaware,G,So,,19.5,"5'10""","5'9""",-0.69,35.8,56.4,5.66,N/A,N/A,N/A,,31.0,23.5,57.8
2026,Caya Smith,Oklahoma,G,So,,19.5,"6'0""","6'0""",0.04,49.1,136.95,89.42,N/A,N/A,N/A,,31.0,14.8,36.8
2026,Ines Gnahore,Austin Peay,F,Sr,,21.5,"5'9""","6'0""",2.87,95.3,89.1,38.5,N/A,N/A,N/A,,30.0,20.7,51.5
2026,Laini Dahlin,Cal St. Northridge,F,Sr,,21.5,"5'10""","5'10""",-0.07,47.22,73.92,19.72,N/A,N/A,N/A,,25.0,14.2,31.4
2026,Laila Hankerson,Colgate,G,Jr,,20.5,"5'6""",N/A,,,73.2,19.01,N/A,N/A,N/A,,30.0,15.9,38.5
2026,Ella Mahaffey,Colgate,G,So,,19.5,"5'7""",N/A,,,48.93,2.89,N/A,N/A,N/A,,19.0,6.3,9.6
2026,Elizabeth Gentry,Creighton,F,So,,19.5,"6'3""","5'11""",-3.82,2.64,83.84,31.35,N/A,N/A,N/A,,30.0,15.0,36.1
2026,Allison Heathcock,Creighton,F,So,,19.5,"6'1""","5'11""",-2.05,15.09,111.27,68.33,N/A,N/A,N/A,,31.0,28.9,72.0
2026,Shawnee Nordstrom,Cal Baptist,G,So,,19.5,"5'6""",N/A,,,97.4,49.41,N/A,N/A,N/A,,32.0,25.2,62.3
2026,Hannah Richardson,Lipscomb,F,So,,19.5,"6'1""","5'11""",-2.32,12.08,91.01,41.08,N/A,N/A,N/A,,28.0,21.0,52.8
2026,Magda Freire,Queens,G,So,,19.5,"5'8""","5'10""",2.17,87.4,81.6,28.77,N/A,N/A,N/A,,24.0,21.7,47.7
2026,Caitlin Frost,Stony Brook,F,So,,19.5,"6'1""","6'0""",-0.62,37.19,119.94,77.45,N/A,N/A,N/A,,30.0,30.1,77.9
2026,Riley Talbert,UAB,F,So,,19.5,"5'10""","5'11""",0.65,60.92,69.62,15.22,N/A,N/A,N/A,,24.0,9.5,17.5
2026,Kearra Jones,Southeast Missouri St.,F,Fr,,18.5,"6'1""","6'2""",0.85,65.5,104.17,58.38,N/A,N/A,N/A,,30.0,21.0,52.8
2026,Zoe Shaw,UC Santa Barbara,G,So,,19.5,"5'7""",N/A,,,107.86,63.64,N/A,N/A,N/A,,29.0,30.1,75.7
2026,Brianna Mead,Temple,G,So,,19.5,"5'7""",N/A,,,64.43,10.97,N/A,N/A,N/A,,31.0,12.4,29.7
2026,Shanaii Gamble,Coppin St.,F,So,,19.5,"6'0""","6'1""",0.67,61.56,123.77,80.79,N/A,N/A,N/A,,30.0,23.1,56.4
2026,Candela Garcia-Escribano,Stetson,F,So,,19.5,"5'11""","5'10""",-0.71,35.38,69.82,15.35,N/A,N/A,N/A,,25.0,12.2,25.1
2026,Candy Edokpaigbe,San Francisco,F,So,,19.5,"5'11""","6'0""",0.98,68.07,116.2,73.49,N/A,N/A,N/A,,31.0,33.4,83.6
2026,Sydnie Rodriguez,Seattle,F,So,,19.5,"6'0""","5'11""",-1.23,26.42,91.44,41.59,N/A,N/A,N/A,,21.0,25.3,49.2
2026,Cyanne Coe,Fairfield,F,So,,19.5,"6'0""","6'3""",2.65,93.52,163.44,97.01,N/A,N/A,N/A,,31.0,21.8,52.9
2026,Julia Karpell,Fairfield,G,So,,19.5,"5'11""",N/A,,,50.78,3.48,N/A,N/A,N/A,,19.0,4.0,6.0
2026,Reagan Wilson,Iowa St.,G,So,,19.5,"5'8""","5'10""",2.31,89.15,177.39,98.24,N/A,N/A,N/A,,28.0,9.0,20.3
2026,Mya Nicholson,Northern Iowa,F,So,,19.5,"5'9""","5'10""",0.88,66.04,116.56,74.04,N/A,N/A,N/A,,29.0,8.1,18.8
2026,Grace Foster,Utah,G,So,,19.5,"5'10""","5'10""",0.04,49.1,72.74,18.62,N/A,N/A,N/A,,29.0,11.5,27.5
2026,Brooke Walker,Utah,G,So,,19.5,"5'9""","5'11""",2.21,87.86,90.01,39.6,N/A,N/A,N/A,,25.0,21.6,45.1
2026,Ellie McDermid,Bradley,F,So,,19.5,"6'1""","6'1""",-0.3,42.5,89.23,38.74,N/A,N/A,N/A,,31.0,26.4,65.9
2026,Lila Posthuma,Bradley,G,So,,19.5,"6'0""","5'10""",-2.12,14.17,120.18,77.62,N/A,N/A,N/A,,14.0,8.9,8.6
2026,Ke'iara Odume,Yale,F,So,,19.5,"5'11""","5'9""",-1.52,21.86,45.27,1.98,N/A,N/A,N/A,,27.0,21.2,52.2
2026,Vera Ojenuwa,Georgia,F,So,,19.5,"6'4""","6'0""",-4.35,1.61,72.33,18.03,N/A,N/A,N/A,,31.0,11.6,28.8
2026,Kaniya Boyd,Tennessee,G,So,,19.5,"5'9""","5'11""",1.51,77.29,103.7,57.69,N/A,N/A,N/A,,25.0,10.7,23.0
2026,Anna Lassan,Detroit Mercy,F,So,,19.5,"5'11""","5'11""",-0.01,48.42,105.87,60.99,N/A,N/A,N/A,,27.0,16.2,36.5
2026,Yannie Chan,Iona,F,Jr,,20.5,"5'10""","6'0""",1.8,82.38,87.51,36.09,N/A,N/A,N/A,,13.0,8.1,8.4
2026,JaNyla Bush,Missouri St.,G,So,,19.5,"5'3""",N/A,,,89.3,38.84,N/A,N/A,N/A,,33.0,15.2,37.9
2026,Ava Heiden,Iowa,F,So,,19.5,"6'4""","6'3""",-0.74,34.57,96.44,48.18,N/A,N/A,N/A,,32.0,25.2,62.8
2026,Emilie Bessell,Davidson,G,So,,19.5,"5'9""","5'10""",1.49,76.91,97.05,48.87,N/A,N/A,N/A,,32.0,14.1,33.7
2026,Edina Strausz,Davidson,F,So,,19.5,"6'3""","6'2""",-1.41,23.73,98.9,51.4,N/A,N/A,N/A,,32.0,13.7,32.8
2026,Tatum Boettjer,Western Kentucky,F,Jr,,20.5,"6'1""","5'11""",-2.24,12.69,25.2,0.16,N/A,N/A,N/A,,28.0,20.7,50.9
2026,Tia Shelling,Western Kentucky,G,Sr,,21.5,"5'8""","5'11""",2.74,94.46,125.77,82.29,N/A,N/A,N/A,,27.0,25.9,62.8
2026,Taylor Stremlow,Iowa,G,So,,19.5,"5'10""","6'0""",1.63,79.74,130.49,85.88,N/A,N/A,N/A,,32.0,23.7,59.1
2026,Delaney Gibb,BYU,G,So,,19.5,"5'10""","5'11""",1.33,74.27,122.47,79.59,N/A,N/A,N/A,,25.0,32.6,61.7
2026,Mia Hammonds,UTSA,F,So,,19.5,"6'3""","6'1""",-2.14,13.87,95.41,47.08,N/A,N/A,N/A,,31.0,26.0,64.8
2026,Damara Allen,UTSA,F,So,,19.5,"5'10""","5'11""",1.0,68.25,95.0,46.53,N/A,N/A,N/A,,31.0,27.9,69.8
2026,Asha Walker,Texas A&M Corpus Chris,F,Jr,,20.5,"5'10""","5'9""",-0.7,35.59,51.78,3.75,N/A,N/A,N/A,,28.0,27.8,69.4
2026,Devin Coppinger,Washington,F,So,,19.5,"5'10""","5'11""",1.31,73.94,108.45,64.3,N/A,N/A,N/A,,31.0,17.2,42.3
2026,Sarah Hurley,Cleveland St.,F,So,,19.5,"6'1""","5'10""",-3.38,4.05,91.87,42.41,N/A,N/A,N/A,,29.0,19.4,44.9
2026,Brenae Jones-Grant,Queens,F,So,,19.5,"6'1""","6'1""",-0.18,44.79,118.69,76.25,N/A,N/A,N/A,,27.0,22.6,54.7
2026,Hillary Offing,Purdue Fort Wayne,F,So,,19.5,"5'11""","6'0""",0.63,60.38,68.3,14.14,N/A,N/A,N/A,,24.0,9.0,16.4
2026,Faith Wiseman,Indiana,F,So,,19.5,"6'4""",N/A,,,90.55,40.46,N/A,N/A,N/A,,15.0,6.3,7.4
2026,Elena Pericic,Appalachian St.,F,Sr,,21.5,"6'1""","5'11""",-2.07,14.83,82.76,30.12,N/A,N/A,N/A,,28.0,25.6,64.6
2026,Juliann Woodard,Michigan St.,F,So,,19.5,"6'0""","6'1""",0.86,65.64,111.9,69.12,N/A,N/A,N/A,,25.0,9.2,19.0
2026,Ines Sotelo,Michigan St.,F,So,,19.5,"6'3""","6'1""",-2.01,15.71,99.6,52.36,N/A,N/A,N/A,,21.0,23.9,41.6
2026,Maddy McDaniel,South Carolina,G,So,,19.5,"5'9""","5'10""",1.47,76.55,269.23,99.91,N/A,N/A,N/A,,28.0,20.8,42.7
2026,Jasmine Felton,Campbell,,So,,19.5,"5'11""","6'1""",1.54,77.97,121.08,78.31,N/A,N/A,N/A,,30.0,31.8,81.1
2026,Olivia Tucker,Campbell,G,So,,19.5,"5'7""",N/A,,,78.51,24.81,N/A,N/A,N/A,,30.0,31.8,80.7
2026,Emerson Thompson,Campbell,,So,,19.5,"5'10""",N/A,,,50.3,3.33,N/A,N/A,N/A,,28.0,7.6,15.5
2026,Ciara Alexander,Campbell,F,So,,19.5,"6'0""","6'1""",0.85,65.5,135.21,88.39,N/A,N/A,N/A,,29.0,21.1,51.6
2026,Jordan Brooks,Bethune Cookman,G,So,,19.5,"5'3""",N/A,,,98.36,50.76,N/A,N/A,N/A,,25.0,22.3,47.3
2026,Laila Lancaster,Tennessee St.,F,So,,19.5,"6'5""","6'1""",-4.46,1.28,71.5,17.31,N/A,N/A,N/A,,22.0,12.1,23.0
2026,Mya Johnson,Bethune Cookman,F,So,,19.5,"6'2""","6'2""",-0.34,41.93,106.68,61.94,N/A,N/A,N/A,,28.0,15.4,38.1
2026,Ava Sawi,Radford,G,So,,19.5,"5'7""",N/A,,,95.23,46.88,N/A,N/A,N/A,,16.0,6.1,6.7
2026,Mia Woolfolk,Georgia,F,So,,19.5,"6'3""","6'1""",-1.62,20.75,120.15,77.55,N/A,N/A,N/A,,29.0,22.7,52.7
2026,Indya Davis,Georgetown,F,So,,19.5,"5'10""",N/A,,,148.77,93.89,N/A,N/A,N/A,,23.0,6.7,12.4
2026,Angelina Nice,Radford,F,So,,19.5,"6'0""","6'0""",-0.16,45.14,97.91,50.22,N/A,N/A,N/A,,32.0,21.8,54.2
2026,Natalie Fox,William & Mary,F,So,,19.5,"6'4""","6'1""",-2.94,6.23,121.49,78.83,N/A,N/A,N/A,,30.0,26.4,65.7
2026,Heaven Samayoa-Mathis,UTEP,G,Sr,,21.5,"5'7""",N/A,,,107.59,63.1,N/A,N/A,N/A,,28.0,26.8,67.2
2026,Audrey Biggs,Pittsburgh,G,So,,19.5,"6'0""","5'9""",-3.18,4.93,86.82,35.16,N/A,N/A,N/A,,21.0,9.6,16.8
2026,Tajianna Roberts,Louisville,G,So,,19.5,"5'10""","5'10""",0.27,53.37,142.6,91.75,N/A,N/A,N/A,,34.0,28.5,70.5
2026,Reagan Bender,Louisville,G,So,,19.5,"5'10""","6'0""",1.57,78.51,142.59,91.73,N/A,N/A,N/A,,18.0,11.5,15.1
2026,Payton Richard,Richmond,G,So,,19.5,"6'0""",N/A,,,39.5,0.92,N/A,N/A,N/A,,26.0,5.5,10.7
2026,Aimee Flippen,Abilene Christian,F,So,,19.5,"6'4""",N/A,,,81.65,28.86,N/A,N/A,N/A,,20.0,6.3,11.0
2026,Shelby Bowman,Western Illinois,G,So,,19.5,"5'6""",N/A,,,392.19,99.96,N/A,N/A,N/A,,17.0,6.0,7.2
2026,Madison Davis,Western Illinois,F,So,,19.5,"5'10""","6'0""",2.44,90.83,146.51,93.13,N/A,N/A,N/A,,28.0,18.8,48.2
2026,Zalissa Finley,Cal St. Bakersfield,F,Jr,,20.5,"6'1""",N/A,,,80.01,26.53,N/A,N/A,N/A,,27.0,7.5,17.4
2026,Lucia Noin,Central Connecticut,G,Sr,,21.5,"6'0""","5'11""",-1.27,25.82,88.0,36.85,N/A,N/A,N/A,,29.0,32.9,82.3
2026,Dagny Slomack,UMBC,G,So,,19.5,"5'6""",N/A,,,61.12,8.42,N/A,N/A,N/A,,27.0,15.0,34.7
2026,Ilektra Lykaki,Central Connecticut,F,So,,19.5,"5'9""",N/A,,,52.7,4.14,N/A,N/A,N/A,,19.0,6.3,10.3
2026,Kloe Froebe,Colorado St.,F,So,,19.5,"5'8""","6'0""",4.29,99.41,168.91,97.65,N/A,N/A,N/A,,33.0,28.8,72.8
2026,Tanah Becker,George Washington,F,So,,19.5,"6'1""","6'1""",-0.33,42.07,146.0,93.01,N/A,N/A,N/A,,31.0,27.2,67.6
2026,Lexi Blue,Kentucky,F,So,,19.5,"6'2""","5'10""",-3.73,2.85,74.71,20.41,N/A,N/A,N/A,,28.0,10.9,23.0
2026,Savanna Creal,Vermont,F,So,,19.5,"6'0""","6'0""",-0.35,41.77,103.42,57.32,N/A,N/A,N/A,,30.0,10.1,22.4
2026,McKenna Murphy,Colorado St.,F,Fr,,18.5,"5'11""","5'10""",-0.78,33.87,106.87,62.12,N/A,N/A,N/A,,33.0,13.8,33.7
2026,Taylor Holohan,Northeastern,F,So,,19.5,"6'0""","6'1""",0.71,62.47,107.01,62.36,N/A,N/A,N/A,,28.0,19.4,45.8
2026,Alyssa Staten,Northeastern,F,So,,19.5,"6'2""","6'0""",-1.54,21.44,89.17,38.6,N/A,N/A,N/A,,23.0,16.1,31.2
2026,Jasmine Bascoe,Villanova,G,So,,19.5,"5'7""",N/A,,,129.86,85.32,N/A,N/A,N/A,,32.0,32.3,80.7
2026,Zaria Glover,Alabama A&M,F,Sr,,21.5,"5'10""",N/A,,,81.6,28.79,N/A,N/A,N/A,,6.0,11.4,5.0
2026,Ashna Tambe,Penn,F,So,,19.5,"5'7""",N/A,,,96.76,48.5,N/A,N/A,N/A,,23.0,7.0,15.3
2026,Gabriela Bendeck-Giron,Kennesaw St.,G,Sr,,21.5,"5'4""",N/A,,,80.76,27.59,N/A,N/A,N/A,,14.0,10.3,13.1
2026,Laila Robinson,Prairie View A&M,F,So,,19.5,"6'0""","6'1""",0.81,64.76,116.43,73.86,N/A,N/A,N/A,,11.0,11.1,10.9
2026,Martina Borrellas,Albany,F,So,,19.5,"6'1""","6'0""",-0.68,36.01,101.7,54.96,N/A,N/A,N/A,,29.0,33.3,82.4
2026,Delanie Hill,Albany,G,So,,19.5,"5'7""",N/A,,,100.62,53.51,N/A,N/A,N/A,,29.0,34.2,84.7
2026,CJ Wilson,Prairie View A&M,G,So,,19.5,"5'9""","5'11""",2.07,85.89,118.35,75.9,N/A,N/A,N/A,,27.0,34.2,82.5
2026,Haley Wright,Long Beach St.,F,So,,19.5,"6'3""","5'10""",-5.49,0.4,79.64,26.16,N/A,N/A,N/A,,21.0,10.2,18.2
2026,Payton Dunbar,Providence,G,So,,19.5,"5'11""","5'9""",-1.92,16.75,59.56,7.51,N/A,N/A,N/A,,33.0,21.7,54.1
2026,Sophia Zufelt,UT Rio Grande Valley,F,So,,19.5,"5'8""",N/A,,,114.77,72.04,N/A,N/A,N/A,,17.0,4.7,5.5
2026,Sarah Baker,Youngstown St.,F,Fr,,18.5,"6'2""","6'0""",-1.97,16.02,85.23,33.17,N/A,N/A,N/A,,31.0,24.7,62.9
2026,Grace Nelson,Illinois St.,G,So,,19.5,"5'10""","5'9""",-0.5,39.17,99.11,51.7,N/A,N/A,N/A,,32.0,16.6,40.8
2026,Ciniya Moore,Yale,G,So,,19.5,"5'10""","5'10""",-0.35,41.77,71.93,17.68,N/A,N/A,N/A,,27.0,34.9,86.2
2026,Amiyah Donaldson,Maine,F,Sr,,21.5,"5'7""",N/A,,,70.19,15.74,N/A,N/A,N/A,,23.0,8.3,14.8
2026,Aminata Tal,Presbyterian,G,Sr,,21.5,"5'8""","5'10""",1.95,84.43,63.15,9.82,N/A,N/A,N/A,,28.0,19.5,49.2
2026,Daniella Velez,Presbyterian,G,So,,19.5,"5'5""",N/A,,,67.13,13.09,N/A,N/A,N/A,,28.0,24.1,60.8
2026,Destinee Salgado,Little Rock,F,So,,19.5,"6'2""","6'0""",-2.05,15.09,92.31,43.02,N/A,N/A,N/A,,29.0,22.3,56.9
2026,Kendal Robinson,UT Arlington,G,So,,19.5,"5'10""","5'10""",-0.01,48.42,95.85,47.64,N/A,N/A,N/A,,26.0,17.0,33.1
2026,Destiny Agubata,Georgetown,F,So,,19.5,"5'11""","6'0""",1.4,75.47,127.75,83.94,N/A,N/A,N/A,,31.0,20.6,51.0
2026,Jordan Lee,Texas,G,So,,19.5,"6'0""","5'11""",-0.77,34.01,132.29,86.86,N/A,N/A,N/A,,34.0,32.0,80.1
2026,Ariel Little,St. John's,G,So,,19.5,"5'4""",N/A,,,93.22,44.18,N/A,N/A,N/A,,21.0,7.7,12.2
2026,Bryanna Preston,Texas,G,So,,19.5,"5'9""","5'11""",1.87,83.45,159.1,96.23,N/A,N/A,N/A,,25.0,14.9,27.3
2026,Wesleigh Fergsuon,Mount St. Mary's,F,So,,19.5,"6'0""","6'0""",-0.49,39.41,151.78,94.65,N/A,N/A,N/A,,26.0,17.7,38.1
2026,Nyodie Guerard,Mount St. Mary's,G,So,,19.5,"5'8""","5'9""",1.26,72.8,79.62,26.11,N/A,N/A,N/A,,30.0,12.6,31.2
2026,Taj Hunter,Western Carolina,G,So,,19.5,"5'8""","5'10""",2.27,88.78,72.74,18.57,N/A,N/A,N/A,,26.0,29.7,76.7
2026,Madison Ruff,Winthrop,G,So,,19.5,"5'9""","5'11""",2.37,90.14,104.63,59.12,N/A,N/A,N/A,,29.0,26.6,68.7
2026,Kayce Hyman,Bellarmine,F,So,,19.5,"5'10""","5'10""",-0.25,43.42,74.85,20.58,N/A,N/A,N/A,,31.0,31.7,79.9
2026,Helen Holley,San Diego,F,So,,19.5,"6'0""","6'0""",0.44,56.96,111.37,68.48,N/A,N/A,N/A,,31.0,18.1,44.7
2026,Sinai Douglas,Florida Gulf Coast,G,So,,19.5,"5'4""",N/A,,,145.92,92.93,N/A,N/A,N/A,,29.0,31.9,80.8
2026,Callie Levin,Iowa,G,So,,19.5,"5'9""",N/A,,,117.22,74.65,N/A,N/A,N/A,,19.0,6.1,9.0
2026,Aaliyah Guyton,Illinois,G,So,,19.5,"5'7""",N/A,,,103.28,57.2,N/A,N/A,N/A,,28.0,20.8,45.4
2026,Phoenix Stotijn,Indiana,G,So,,19.5,"5'9""","5'9""",0.16,51.86,43.75,1.59,N/A,N/A,N/A,,24.0,14.3,26.7
2026,Teresa Mbemba,Northern Illinois,F,Sr,,21.5,"5'11""","5'11""",0.47,57.52,91.81,42.21,N/A,N/A,N/A,,28.0,19.7,45.8
2026,Winner Bartholomew,Pacific,F,So,,19.5,"6'1""","5'11""",-1.76,18.58,90.58,40.49,N/A,N/A,N/A,,28.0,24.3,59.6
2026,Salma Khedr,Western Kentucky,G,So,,19.5,"6'1""","6'0""",-0.96,30.38,107.82,63.52,N/A,N/A,N/A,,26.0,23.6,54.8
2026,Summer Davis,Georgetown,G,So,,19.5,"5'10""","5'11""",0.69,62.03,110.13,66.83,N/A,N/A,N/A,,27.0,16.5,35.6
2026,Katie Fiso,Oregon,G,So,,19.5,"5'11""","5'11""",-0.04,47.81,118.91,76.42,N/A,N/A,N/A,,34.0,32.0,78.7
2026,Ehis Etute,Oregon,F,So,,19.5,"6'0""","6'4""",3.99,98.92,185.67,98.83,N/A,N/A,N/A,,33.0,23.6,56.3
2026,Trinity Turner,Georgia,G,So,,19.5,"5'6""",N/A,,,121.8,79.15,N/A,N/A,N/A,,31.0,33.1,82.1
2026,Kayla Nelms,Baylor,F,So,,19.5,"6'1""","6'2""",0.87,65.83,124.07,81.06,N/A,N/A,N/A,,27.0,9.5,20.0
2026,Waiata Jennings,Alabama,G,Sr,,21.5,"5'9""",N/A,,,69.79,15.32,N/A,N/A,N/A,,25.0,7.0,13.2
2026,Anaya Hardy,Louisville,F,So,,19.5,"6'3""","6'3""",-0.15,45.31,181.8,98.59,N/A,N/A,N/A,,32.0,11.9,27.6
2026,Rebekah Graves,Louisville,F,So,,19.5,"5'6""",N/A,,,48.5,2.81,N/A,N/A,N/A,,16.0,6.5,7.5
2026,Kiara Williams,La Salle,F,So,,19.5,"6'0""","6'1""",0.73,63.11,111.13,68.24,N/A,N/A,N/A,,30.0,22.0,55.5
2026,Mackenly Randolph,Louisville,F,So,,19.5,"6'0""","6'1""",0.79,64.32,124.5,81.43,N/A,N/A,N/A,,34.0,24.2,59.8
2026,Ava Miller,North Dakota,F,So,,19.5,"6'2""","6'1""",-1.37,24.31,60.69,8.2,N/A,N/A,N/A,,28.0,25.4,64.0
2026,Izela Arenas,Kansas St.,G,So,,19.5,"5'8""","5'10""",1.76,81.84,68.27,14.09,N/A,N/A,N/A,,24.0,17.4,29.8
2026,Audrey Shields,Providence,F,So,,19.5,"6'1""","5'11""",-1.93,16.56,87.35,35.82,N/A,N/A,N/A,,31.0,9.6,22.4
2026,Kiki Roberts,Tennessee St.,F,Sr,,21.5,"5'11""","6'1""",1.58,78.66,100.26,53.02,N/A,N/A,N/A,,29.0,24.9,62.3
2026,Mila Holloway,Michigan,G,So,,19.5,"5'10""","5'11""",1.36,74.79,112.93,70.5,N/A,N/A,N/A,,31.0,28.6,70.5
2026,Taliyah Parker,TCU,F,So,,19.5,"6'1""",N/A,,,79.71,26.23,N/A,N/A,N/A,,19.0,6.3,8.8
2026,Alli Dioli,Cal St. Bakersfield,G,Jr,,20.5,"5'9""",N/A,,,43.43,1.56,N/A,N/A,N/A,,18.0,3.8,5.8
2026,Heloisa Carrera,Arizona St.,F,Fr,,18.5,"6'2""","6'1""",-1.07,28.8,94.01,45.5,N/A,N/A,N/A,,34.0,26.6,66.1
2026,Taylor Caldwell,Charleston Southern,F,Sr,,21.5,"5'10""","5'9""",-1.04,29.25,32.06,0.41,N/A,N/A,N/A,,15.0,23.3,30.0
2026,Alli Harness,Western Michigan,F,So,,19.5,"5'6""",N/A,,,58.42,6.75,N/A,N/A,N/A,,28.0,22.9,57.3
2026,Chana Paxixe,High Point,F,Sr,,21.5,"5'8""","6'1""",4.61,99.74,149.04,93.97,N/A,N/A,N/A,,30.0,19.9,48.7
2026,Arek Angui,Auburn,C,Fr,,18.5,"6'8""","6'2""",-5.56,0.3,95.55,47.22,N/A,N/A,N/A,,20.0,8.8,13.6
2026,Claire Johnson,Nebraska,G,So,,19.5,"5'9""","5'10""",1.43,75.9,128.98,84.97,N/A,N/A,N/A,,29.0,10.8,26.1
2026,Corniya Clay,Canisius,G,So,,19.5,"5'5""",N/A,,,54.13,4.63,N/A,N/A,N/A,,29.0,24.9,61.4
2026,Danae Powell,Fresno St.,G,So,,19.5,"5'7""",N/A,,,104.86,59.41,N/A,N/A,N/A,,32.0,32.5,81.7
2026,Grace Okih,Wright St.,F,Sr,,21.5,"6'2""","6'1""",-0.91,31.15,105.75,60.76,N/A,N/A,N/A,,28.0,12.7,29.2
2026,Adeang Ring,Virginia,,So,,19.5,"6'5""","6'1""",-3.8,2.76,92.74,43.56,N/A,N/A,N/A,,25.0,12.4,25.3
2026,Myriam Traore,Robert Morris,F,So,,19.5,"6'3""","6'0""",-2.94,6.23,81.21,28.13,N/A,N/A,N/A,,28.0,31.4,79.5
2026,Mecca Alexander,San Jose St.,G,So,,19.5,"5'7""",N/A,,,67.78,13.68,N/A,N/A,N/A,,27.0,6.1,12.8
2026,Aiyanna Culver,Chicago St.,G,So,,19.5,"5'3""",N/A,,,83.38,30.93,N/A,N/A,N/A,,10.0,25.2,19.7
2026,Magdalena Winter,Illinois Chicago,F,So,,19.5,"6'4""","6'1""",-2.73,7.93,125.37,82.0,N/A,N/A,N/A,,28.0,22.7,49.5
2026,Kyara Champagne,Chicago St.,G,So,,19.5,"5'7""",N/A,,,88.98,38.35,N/A,N/A,N/A,,32.0,16.4,40.9
2026,Becca Ledford,West Georgia,F,Sr,,21.5,"5'7""",N/A,,,51.71,3.7,N/A,N/A,N/A,,21.0,6.0,8.9
2026,Aili Tanke,Iowa St.,F,So,,19.5,"5'11""",N/A,,,103.37,57.27,N/A,N/A,N/A,,12.0,7.2,6.9
2026,Grace O'Gara,West Georgia,G,Jr,,20.5,"5'5""",N/A,,,124.88,81.58,N/A,N/A,N/A,,28.0,36.7,88.4
2026,Amiah Hargrove,Nebraska,F,So,,19.5,"6'2""","6'1""",-1.22,26.56,106.99,62.29,N/A,N/A,N/A,,29.0,24.0,58.0
2026,Londyn Oliphant,Incarnate Word,G,Fr,,18.5,"5'6""",N/A,,,95.7,47.49,N/A,N/A,N/A,,24.0,19.7,41.6
2026,Maria Sánchez Pitarch,Northeastern,G,So,,19.5,"5'8""","5'10""",1.54,77.97,80.02,26.6,N/A,N/A,N/A,,28.0,17.1,40.4
2026,Jordan Reid,Purdue Fort Wayne,F,Sr,,21.5,"5'10""","6'0""",1.57,78.51,148.04,93.67,N/A,N/A,N/A,,32.0,30.8,77.3
2026,Maya Summerville,Northeastern,F,So,,19.5,"6'0""","5'11""",-0.81,33.35,148.63,93.82,N/A,N/A,N/A,,19.0,14.8,23.7
2026,Safi Kolliegbo,Delaware,G,Jr,,20.5,"5'9""","5'11""",1.54,77.97,110.14,66.86,N/A,N/A,N/A,,27.0,28.8,61.5
2026,Success Prysock,Morgan St.,F,Sr,,21.5,"6'0""","5'11""",-0.89,31.68,79.17,25.5,N/A,N/A,N/A,,21.0,13.5,22.9
2026,Ileana Feliz,Canisius,F,So,,19.5,"6'1""","5'11""",-1.72,19.24,88.2,37.1,N/A,N/A,N/A,,29.0,10.7,26.4
2026,Teodora Ivanovic,Mount St. Mary's,F,So,,19.5,"6'3""","6'0""",-3.33,4.22,85.94,34.15,N/A,N/A,N/A,,17.0,8.7,12.2
2026,Alliance Ndiba,Cincinnati,F,Sr,,21.5,"6'3""","6'3""",-0.02,48.25,125.75,82.24,N/A,N/A,N/A,,30.0,13.4,32.8
2026,Allie Ziebell,Connecticut,G,So,,19.5,"6'0""","6'0""",-0.48,39.62,155.26,95.71,N/A,N/A,N/A,,34.0,18.6,46.6
2026,JaMya Robinson,Longwood,F,Sr,,21.5,"5'11""","5'11""",-0.15,45.31,99.85,52.56,N/A,N/A,N/A,,28.0,23.4,58.1
2026,Sabrina Larsson,UMass Lowell,F,Sr,,21.5,"5'8""","5'10""",1.88,83.66,61.27,8.47,N/A,N/A,N/A,,26.0,32.8,83.0
2026,Madi Hawk,Wofford,G,So,,19.5,"5'10""","5'9""",-0.9,31.41,80.53,27.12,N/A,N/A,N/A,,19.0,9.4,14.7
2026,Molly Masingale,Wofford,F,So,,19.5,"5'9""","5'11""",2.03,85.43,126.44,83.08,N/A,N/A,N/A,,21.0,29.8,64.1
2026,Victoria Morris,North Carolina Central,F,So,,19.5,"5'9""","6'0""",2.72,94.24,110.9,67.87,N/A,N/A,N/A,,24.0,10.9,23.8
2026,Shakiria Foster,North Carolina Central,F,So,,19.5,"5'8""","5'10""",2.16,87.27,60.7,8.22,N/A,N/A,N/A,,14.0,13.1,16.8
