season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Sabrina Larsson,UMass Lowell,,,,"5'8""","5'11""",2.56,96.63,65.36,11.74,N/A,,26.0,83.0
2026,Madi Hawk,Wofford,,,,"5'10""","5'10""",0.1,52.78,78.01,24.02,N/A,,19.0,14.7
2026,Molly Masingale,Wofford,,,,"5'9""","5'11""",2.18,94.05,123.55,80.38,N/A,,21.0,64.1
2026,Victoria Morris,North Carolina Central,,,,"5'9""","5'11""",1.84,89.51,108.01,63.66,N/A,,24.0,23.8
2026,Shakiria Foster,North Carolina Central,,,,"5'8""","5'10""",2.45,95.92,57.44,6.87,N/A,,14.0,16.8
2026,Dianna Blake,North Carolina Central,,,,"6'0""","6'1""",1.34,81.39,85.66,34.1,N/A,,27.0,40.1
2026,Olivia Olson,Michigan,,,,"6'1""","6'0""",-1.41,22.01,133.21,87.16,N/A,,31.0,76.3
2026,Lily Zeinstra,Butler,,,,"5'11""","5'11""",-0.49,39.46,96.65,48.75,N/A,,31.0,71.2
2026,Lily Carmody,Boston College,,,,"5'11""","5'10""",-1.2,25.85,104.09,58.6,N/A,,30.0,69.6
2026,Jocelyn Land,Montana,,,,"6'0""","6'0""",0.27,56.67,55.74,5.84,N/A,,30.0,70.2
2026,TreShondra Williams,Marshall,,,,"6'2""","6'1""",-1.26,24.55,70.48,16.7,N/A,,27.0,22.5
2026,Alayna West,DePaul,,,,"5'10""","5'9""",-1.0,29.31,126.18,82.37,N/A,,32.0,49.9
2026,Jordan Zubich,North Carolina,,,,"5'11""",N/A,,,40.66,1.17,N/A,,16.0,8.1
2026,Blanca Thomas,North Carolina,,,,"6'5""",N/A,,,84.63,32.48,N/A,,19.0,9.7
2026,Lanie Grant,North Carolina,,,,"5'9""","5'11""",1.56,85.33,84.28,32.01,N/A,,31.0,67.0
2026,Talayah Walker,Georgia Tech,,,,"5'10""","5'11""",1.16,78.37,118.84,75.9,N/A,,32.0,78.5
2026,Vitoria Santana,Penn St.,,,,"5'8""","5'10""",1.93,91.16,68.74,15.03,N/A,,28.0,31.2
2026,Cali Smallwood,UAB,,,,"5'9""","5'11""",2.1,92.97,49.56,3.38,N/A,,29.0,85.7
2026,Daviane Mindoudi,Florida,,,,"6'1""","6'0""",-0.9,31.35,50.97,3.7,N/A,,26.0,21.9
2026,Kaylynn Janes,Northern Iowa,,,,"6'0""","5'10""",-1.74,16.98,61.64,9.23,N/A,,31.0,51.1
2026,Elise Jaeger,Northern Iowa,,,,"6'1""","6'0""",-1.0,29.31,105.05,59.68,N/A,,30.0,74.0
2026,Irene Noya Catoira,Illinois,,,,"6'3""",N/A,,,143.14,91.9,N/A,,17.0,7.3
2026,Miriam Diala,Toledo,,,,"6'1""","6'0""",-0.85,32.05,101.52,55.41,N/A,,29.0,50.4
2026,Khloe Miller,Temple,,,,"6'3""",N/A,,,73.0,18.99,N/A,,21.0,9.9
2026,Taye Matthews,Colgate,,,,"5'9""","5'10""",1.28,80.38,73.19,19.13,N/A,,27.0,33.5
2026,Allison Schwertner,Boston University,,,,"6'3""","6'1""",-1.99,13.61,72.58,18.57,N/A,,30.0,46.8
2026,Hildur Gunnsteinsdóttir,Boston University,,,,"5'10""","5'10""",-0.05,49.22,94.0,45.04,N/A,,30.0,60.2
2026,Channing Warren,Furman,,,,"6'3""","6'2""",-1.12,27.2,69.29,15.52,N/A,,11.0,13.3
2026,Lola Donez,California,,,,"5'11""","5'10""",-1.11,27.43,103.08,57.35,N/A,,33.0,42.2
2026,Zahra King,SMU,,,,"5'10""","5'9""",-1.04,28.65,89.43,39.33,N/A,,30.0,73.1
2026,Joi Johnson,Fairleigh Dickinson,,,,"5'11""","6'2""",2.58,96.75,111.81,68.24,N/A,,31.0,20.3
2026,Eli Clark,Le Moyne,,,,"5'8""","5'9""",0.94,73.09,70.93,16.99,N/A,,28.0,65.6
2026,Emily Eadie,Princeton,,,,"6'1""","6'2""",0.75,68.26,109.61,65.63,N/A,,28.0,22.5
2026,Addisen Mastriano,Detroit Mercy,,,,"6'3""","5'11""",-3.68,1.61,74.77,20.68,N/A,,28.0,26.0
2026,Deja Young,Rutgers,,,,"5'9""",N/A,,,101.74,55.7,N/A,,24.0,11.0
2026,Kiyomi McMiller,Penn St.,,,,"5'8""","5'9""",1.04,75.43,89.39,39.24,N/A,,29.0,82.4
2026,Zachara Perkins,Rutgers,,,,"6'3""","5'11""",-3.59,1.82,102.83,57.05,N/A,,25.0,69.6
2026,Lucía Martínez López,Xavier,,,,"6'0""","6'1""",1.07,76.16,65.93,12.28,N/A,,21.0,18.1
2026,Madina Okot,South Carolina,,,,"6'6""","6'5""",-0.93,30.68,154.74,95.22,N/A,,33.0,58.0
2026,Morelia Chavez,Fresno St.,,,,"6'1""","6'0""",-0.91,31.08,65.43,11.88,N/A,,27.0,26.1
2026,Avary Cain,Oregon,,,,"6'1""","5'11""",-1.76,16.72,53.7,4.78,N/A,,34.0,35.4
2026,Maja Rohkohl,Duquesne,,,,"6'4""","6'2""",-1.59,19.51,147.0,93.18,N/A,,29.0,21.4
2026,Regina Yanez Enriquez,Gardner Webb,,,,"6'3""","6'2""",-1.43,21.7,103.12,57.47,N/A,,11.0,8.0
2026,Brenna Burk,Little Rock,,,,"5'7""",N/A,,,60.85,8.76,N/A,,29.0,73.2
2026,Mame Kane,Kennesaw St.,,,,"6'6""",N/A,,,59.35,7.9,N/A,,17.0,5.2
2026,Bailey Kuhns,Robert Morris,,,,"5'11""","6'1""",1.71,87.97,96.51,48.57,N/A,,28.0,57.8
2026,Ellery Minch,Murray St.,,,,"6'3""","5'11""",-3.73,1.55,65.19,11.61,N/A,,24.0,15.4
2026,Angela Williams,James Madison,,,,"6'0""","6'2""",1.91,90.71,83.4,30.95,N/A,,31.0,22.3
2026,Ellie Pingree,American,,,,"6'2""","6'0""",-2.06,12.47,55.78,5.86,N/A,,20.0,15.9
2026,Maddie Pounds,Hofstra,,,,"5'8""","5'10""",1.68,87.57,62.11,9.5,N/A,,15.0,9.5
2026,Elizabeth Lavoie,New Hampshire,,,,"5'11""","5'11""",0.23,55.69,64.11,10.83,N/A,,28.0,69.7
2026,Britt Prince,Nebraska,,,,"5'11""","5'10""",-0.69,35.07,132.35,86.67,N/A,,30.0,81.0
2026,Aaliyah Ibarra,Seattle,,,,"5'8""",N/A,,,35.39,0.63,N/A,,6.0,6.7
2026,Quinn Eubank,Belmont,,,,"6'0""","6'0""",0.23,55.69,90.03,40.02,N/A,,32.0,70.0
2026,Tierney Kelsey,Indiana St.,,,,"5'6""",N/A,,,85.14,33.26,N/A,,31.0,69.8
2026,Rachel Griffin,North Carolina A&T,,,,"6'3""",N/A,,,110.64,67.08,N/A,,16.0,9.0
2026,Shania Nichols,Kennesaw St.,,,,"5'7""",N/A,,,76.43,22.25,N/A,,24.0,57.2
2026,Savannah Curry,Temple,,,,"5'11""","5'10""",-1.49,20.68,126.45,82.61,N/A,,28.0,55.9
2026,Destini Craig,IU Indy,,,,"5'10""","5'10""",0.37,59.69,120.11,77.11,N/A,,27.0,51.8
2026,Kristina Rakotobe,UNC Greensboro,,,,"5'11""","6'0""",0.71,67.08,87.96,37.25,N/A,,26.0,29.0
2026,Nya Smith,Purdue,,,,"5'0""",N/A,,,101.42,55.26,N/A,,30.0,59.4
2026,Jasmynne Gibson,UCF,,,,"6'1""","6'1""",-0.3,43.12,80.14,26.58,N/A,,20.0,23.2
2026,Laila Anderson,Elon,,,,"5'7""",N/A,,,102.44,56.64,N/A,,28.0,50.6
2026,Quinn Borroni,Mercyhurst,,,,"5'8""","5'9""",1.36,81.79,109.64,65.7,N/A,,16.0,12.1
2026,Allison Cannon,NJIT,,,,"5'9""","5'10""",0.85,71.2,115.71,72.63,N/A,,30.0,71.7
2026,Adrianna Gonzalez,Iona,,,,"5'7""",N/A,,,87.13,35.92,N/A,,31.0,30.5
2026,Kate Dike,Morehead St.,,,,"6'3""","6'1""",-2.3,9.83,99.83,53.29,N/A,,31.0,67.3
2026,Kalise Hill,Maryland Eastern Shore,,,,"5'6""",N/A,,,118.91,75.98,N/A,,31.0,65.5
2026,Maia Rosarion,Nevada,,,,"5'10""","6'0""",2.08,92.81,100.37,53.78,N/A,,29.0,22.2
2026,Anna Przyszlak,La Salle,,,,"6'1""","6'0""",-1.27,24.34,87.99,37.27,N/A,,30.0,45.5
2026,Amelia Pfeiffer,Tennessee Tech,,,,"6'1""","6'1""",-0.35,42.08,163.87,97.11,N/A,,26.0,20.8
2026,Jamirica Roberson,Grambling St.,,,,"6'2""","6'1""",-0.83,32.31,74.54,20.39,N/A,,10.0,12.4
2026,Khila Morris,Coppin St.,,,,"5'11""","5'10""",-1.08,28.02,120.69,77.92,N/A,,30.0,85.7
2026,Harriet Ford,Duquesne,,,,"6'3""","6'2""",-1.24,24.81,122.25,79.1,N/A,,27.0,37.8
2026,Lauren Perry,Texas Southern,,,,"5'7""",N/A,,,79.82,26.16,N/A,,18.0,32.4
2026,Daria Shelby,Nebraska Omaha,,,,"5'8""","5'10""",2.0,91.88,59.46,8.0,N/A,,28.0,49.0
2026,Fortuna Ngnawo,Troy,,,,"6'0""","6'2""",2.13,93.39,127.79,83.72,N/A,,30.0,68.7
2026,Alanah Pooler,Alabama St.,,,,"5'11""","5'11""",0.41,60.56,86.98,35.8,N/A,,29.0,55.6
2026,Kaitlyn Bryant,Alabama St.,,,,"6'0""","5'10""",-1.76,16.72,78.41,24.61,N/A,,22.0,24.3
2026,Amari Franklin,Alabama St.,,,,"5'8""","5'10""",1.6,86.22,97.35,49.83,N/A,,29.0,53.8
2026,Shakirah Edwards,Troy,,,,"5'10""","6'0""",2.2,94.34,88.49,37.98,N/A,,30.0,26.5
2026,Jaci Bolden,Longwood,,,,"5'7""",N/A,,,76.51,22.4,N/A,,27.0,45.3
2026,Berry Wallace,Illinois,,,,"6'1""","6'0""",-0.63,36.18,94.25,45.48,N/A,,32.0,88.5
2026,Brinley Cannon,BYU,,,,"6'1""","5'11""",-1.77,16.58,99.5,52.8,N/A,,33.0,68.4
2026,Ayisse Magassa,Cleveland St.,,,,"6'1""","6'1""",0.08,52.43,122.38,79.27,N/A,,31.0,31.6
2026,Lanae Billy,Weber St.,,,,"5'7""",N/A,,,72.88,18.79,N/A,,30.0,78.0
2026,Lili Booker,Longwood,,,,"5'6""",N/A,,,122.27,79.12,N/A,,22.0,15.6
2026,Molly O'Riordan,Dayton,,,,"6'2""","6'2""",0.24,55.89,105.55,60.4,N/A,,31.0,51.7
2026,Mia Fiore,Merrimack,,,,"5'10""","5'10""",0.39,60.17,95.01,46.39,N/A,,9.0,25.3
2026,Grace John,Sacred Heart,,,,"5'5""",N/A,,,85.86,34.3,N/A,,11.0,9.2
2026,Michaela Hodge,Hofstra,,,,"6'3""",N/A,,,121.46,78.48,N/A,,16.0,8.6
2026,Kailey Starks,Western Michigan,,,,"5'7""",N/A,,,96.27,48.18,N/A,,28.0,76.3
2026,Jaeda Wilson,George Washington,,,,"5'8""","5'9""",1.07,76.16,88.78,38.47,N/A,,30.0,45.5
2026,Feryal Defne Atli,Appalachian St.,,,,"6'3""","6'0""",-2.61,7.05,71.81,17.68,N/A,,28.0,45.9
2026,Kayl Petersen,Virginia Tech,,,,"6'0""","6'2""",1.75,88.37,116.71,73.62,N/A,,31.0,25.2
2026,Celia Riviere,West Virginia,,,,"6'3""","5'11""",-3.55,2.0,129.11,84.65,N/A,,32.0,30.4
2026,Jordan Thomas,West Virginia,,,,"6'3""","6'3""",-0.45,40.14,147.13,93.25,N/A,,25.0,22.1
2026,Lana McCarthy,Purdue,,,,"6'4""","6'2""",-2.34,9.17,106.12,61.11,N/A,,27.0,38.1
2026,Layla Davis,Northern Arizona,,,,"6'0""","6'1""",1.38,82.24,117.05,74.31,N/A,,28.0,40.9
2026,Yahmani McKayle,Massachusetts,,,,"5'6""",N/A,,,116.97,74.18,N/A,,30.0,87.2
2026,Kasey Bretones,Marist,,,,"5'11""","5'9""",-1.96,14.22,99.31,52.58,N/A,,20.0,26.6
2026,Jess Ross,Massachusetts,,,,"6'3""","6'0""",-2.86,5.17,78.6,24.86,N/A,,24.0,19.1
2026,Lucy Larson,Seattle,,,,"5'10""","5'10""",0.11,53.11,46.57,2.47,N/A,,23.0,15.8
2026,Morgan Boyd,Presbyterian,,,,"5'9""","5'11""",2.38,95.33,82.27,29.16,N/A,,15.0,35.5
2026,Sydney McLaughlin,Stonehill,,,,"5'11""",N/A,,,61.03,8.86,N/A,,13.0,8.1
2026,Lenora Nkangwen,Mount St. Mary's,,,,"6'2""",N/A,,,111.56,67.97,N/A,,14.0,7.6
2026,Jenessa Cotton,Kansas St.,,,,"6'1""","6'0""",-1.17,26.55,87.78,36.85,N/A,,24.0,25.4
2026,Jordan Hunter,Memphis,,,,"5'8""","5'10""",2.3,94.91,126.81,82.83,N/A,,26.0,60.4
2026,Phoena Dadson,Stonehill,,,,"5'10""","5'10""",-0.31,42.93,79.98,26.41,N/A,,24.0,29.9
2026,Syriah Daniels,Auburn,,,,"6'0""","5'11""",-0.61,36.58,93.56,44.25,N/A,,30.0,29.9
2026,Magdalena Schmidt,Yale,,,,"5'11""","5'9""",-1.91,15.03,104.38,58.92,N/A,,10.0,8.2
2026,Persais Williams,Winthrop,,,,"5'9""","5'11""",2.31,94.98,86.2,34.81,N/A,,23.0,32.5
2026,Ava Card,Chattanooga,,,,"6'0""","6'0""",-0.14,46.93,83.01,30.36,N/A,,28.0,66.1
2026,Mya Pierfax,Winthrop,,,,"5'9""","5'10""",0.7,66.88,90.25,40.27,N/A,,29.0,72.0
2026,Izzy McPherson,Chattanooga,,,,"5'10""","5'11""",1.46,83.63,57.62,7.02,N/A,,28.0,69.0
2026,Gianna Corbitt,Chattanooga,,,,"6'1""","6'0""",-0.91,31.08,128.58,84.21,N/A,,28.0,74.0
2026,Emani Jenkins,Troy,,,,"5'11""","5'10""",-0.75,33.68,59.25,7.8,N/A,,31.0,56.3
2026,Faith Walker,Duquesne,,,,"6'1""","5'11""",-2.19,10.94,72.28,18.2,N/A,,29.0,47.1
2026,Maggie Taylor,Drake,,,,"6'2""","6'1""",-0.51,39.08,133.68,87.43,N/A,,32.0,50.9
2026,Bailey Burns,Jacksonville,,,,"5'10""","5'10""",0.11,53.11,86.31,35.01,N/A,,27.0,42.1
2026,Myah Hazelton,Rice,,,,"6'4""","6'1""",-3.03,4.36,65.44,11.91,N/A,,32.0,20.2
2026,Shariah Gailes,Canisius,,,,"6'0""","6'1""",0.65,65.75,138.69,89.89,N/A,,25.0,60.9
2026,Kylie Ray,San Diego,,,,"5'8""","5'9""",1.49,84.34,76.1,21.93,N/A,,26.0,65.5
2026,Ashley Lester,Little Rock,,,,"5'8""","6'0""",4.07,99.84,63.99,10.65,N/A,,20.0,14.0
2026,Rylei Waugh,San Jose St.,,,,"5'6""",N/A,,,118.73,75.71,N/A,,8.0,19.9
2026,Harmanie Dominguez,Stephen F. Austin,,,,"5'6""",N/A,,,96.6,48.67,N/A,,32.0,78.6
2026,Lauren Whittaker,Gonzaga,,,,"6'3""","6'1""",-1.51,20.42,120.65,77.84,N/A,,33.0,64.6
2026,Aima Ofunrein,Brown,,,,"6'1""","6'1""",-0.23,44.43,107.16,62.58,N/A,,17.0,19.2
2026,Natiah Nelson,DePaul,,,,"5'9""","5'11""",2.47,96.09,123.12,80.01,N/A,,32.0,66.1
2026,Emory Klatt,Kent St.,,,,"6'1""","6'0""",-0.53,38.58,151.38,94.51,N/A,,29.0,37.1
2026,Ally Timm,DePaul,,,,"5'10""","5'9""",-0.87,31.82,67.84,14.19,N/A,,32.0,52.8
2026,Angie Smith,Oakland,,,,"5'8""","5'11""",2.64,97.14,104.25,58.82,N/A,,21.0,49.0
2026,Kylee Kitts,Ohio St.,,,,"6'4""","6'2""",-1.6,19.15,119.95,76.89,N/A,,28.0,42.0
2026,Me'Arah O'Neal,Florida,,,,"6'4""","6'2""",-2.1,11.84,143.06,91.88,N/A,,33.0,62.9
2026,Liv McGill,Florida,,,,"5'9""","5'9""",0.11,53.11,123.94,80.72,N/A,,31.0,87.4
2026,Naomi White,Northern Arizona,,,,"5'9""","5'10""",1.12,77.53,100.62,54.06,N/A,,30.0,94.3
2026,Nicole Carreno,North Florida,,,,"5'10""",N/A,,,54.3,5.1,N/A,,17.0,12.0
2026,Yasmine Djibril,Canisius,,,,"6'1""","5'11""",-2.36,8.94,110.42,66.81,N/A,,29.0,68.0
2026,Anja Ekstrom,Morehead St.,,,,"5'6""",N/A,,,71.89,17.76,N/A,,31.0,44.6
2026,Rebecca Moors,Hawaii,,,,"6'2""","6'0""",-2.32,9.51,69.61,15.81,N/A,,28.0,21.0
2026,Raina Tomasicka,South Florida,,,,"5'11""","5'10""",-0.57,37.47,69.75,15.96,N/A,,16.0,15.2
2026,Sira Thienou,Mississippi,,,,"6'1""","5'11""",-2.03,13.07,143.61,92.07,N/A,,27.0,56.1
2026,Taylor Barner,East Carolina,,,,"5'9""","5'10""",1.11,77.27,101.71,55.65,N/A,,30.0,57.1
2026,Zamareya Jones,N.C. State,,,,"5'7""",N/A,,,95.89,47.79,N/A,,29.0,76.1
2026,Mikayla Blakes,Vanderbilt,,,,"5'8""","5'9""",0.67,66.18,163.33,97.04,N/A,,31.0,86.8
2026,Aniah Alexis,Rice,,,,"6'1""","6'0""",-1.32,23.33,108.49,64.33,N/A,,32.0,77.5
2026,Valerie Cassidy-De Falco,Milwaukee,,,,"5'4""",N/A,,,82.18,29.09,N/A,,30.0,30.4
2026,Kourtney Grossman,Eastern Washington,,,,"6'0""","6'0""",0.5,62.69,110.27,66.52,N/A,,31.0,86.5
2026,Emily McElmurry,Eastern Washington,,,,"5'9""","5'10""",0.7,66.88,66.32,12.62,N/A,,31.0,48.5
2026,Hannah Coons,Oral Roberts,,,,"6'1""","5'11""",-1.87,15.52,75.6,21.47,N/A,,25.0,20.1
2026,Aurore Eyango,Wyoming,,,,"5'9""","5'8""",-0.91,31.08,151.61,94.56,N/A,,28.0,26.0
2026,Jaecy Eggers,Eastern Washington,,,,"6'2""","6'2""",-0.06,48.91,110.33,66.61,N/A,,31.0,71.8
2026,Adriana Jones,Jacksonville St.,,,,"5'6""",N/A,,,94.29,45.6,N/A,,29.0,70.4
2026,Elle Bruschuk,Marist,,,,"6'0""","5'11""",-0.65,35.82,40.97,1.24,N/A,,12.0,9.4
2026,Sydney Burris,Coppin St.,,,,"6'0""","6'2""",1.52,84.77,117.15,74.4,N/A,,31.0,55.5
2026,Jasmine Jones,West Georgia,,,,"5'11""","5'11""",0.09,52.59,57.49,6.94,N/A,,29.0,75.2
2026,Brialle Washington,New Orleans,,,,"5'7""",N/A,,,66.9,13.21,N/A,,27.0,61.0
2026,Shanihya Brown,New Orleans,,,,"5'5""",N/A,,,119.55,76.57,N/A,,28.0,65.6
2026,Tre'Miyah Berry,Alabama A&M,,,,"5'9""",N/A,,,98.54,51.57,N/A,,14.0,6.7
2026,Chenai Mushore,New Orleans,,,,"6'4""","6'1""",-3.19,3.28,85.94,34.39,N/A,,29.0,27.6
2026,Keanna Coburn,Mississippi Valley St.,,,,"6'3""",N/A,,,46.4,2.37,N/A,,27.0,12.9
2026,Grace Lomen,Milwaukee,,,,"5'10""","5'9""",-0.63,36.18,71.82,17.71,N/A,,29.0,52.2
2026,Emma Wilson-Saltos,Fordham,,,,"5'11""","6'1""",1.91,90.71,113.54,70.28,N/A,,29.0,48.4
2026,Jada Richard,LSU,,,,"5'7""",N/A,,,127.43,83.4,N/A,,32.0,65.7
2026,Leah Bullard,Massachusetts,,,,"6'1""",N/A,,,149.29,93.77,N/A,,16.0,8.4
2026,Yendri Acosta,Western Kentucky,,,,"5'6""",N/A,,,103.44,57.91,N/A,,11.0,7.0
2026,Gabby Robinson,St. Bonaventure,,,,"6'2""","6'1""",-1.4,22.19,77.33,23.36,N/A,,28.0,43.1
2026,Kortney Doman,Southern Utah,,,,"5'10""","6'0""",1.76,88.51,97.14,49.53,N/A,,28.0,84.7
2026,Sierra Chambers,Southern Utah,,,,"5'8""","5'9""",1.22,79.51,99.53,52.83,N/A,,28.0,91.2
2026,Alana Shetlar,Oral Roberts,,,,"6'3""","6'0""",-3.02,4.39,53.01,4.44,N/A,,24.0,18.2
2026,Zoey Davis,Arkansas Pine Bluff,,,,"6'2""",N/A,,,76.36,22.11,N/A,,18.0,7.3
2026,Denver Anderson,Southern Utah,,,,"6'1""","6'0""",-1.31,23.54,114.92,71.9,N/A,,28.0,25.1
2026,Olivia Malafu,Southern Utah,,,,"6'0""",N/A,,,143.34,92.03,N/A,,19.0,10.1
2026,Alayna Kraus,Southern Illinois,,,,"5'8""","5'9""",1.48,84.15,74.44,20.24,N/A,,28.0,86.0
2026,Arianna Roberson,Duke,,,,"6'4""","6'3""",-0.96,29.93,103.34,57.82,N/A,,29.0,39.1
2026,Lexi McCully,Southeast Missouri St.,,,,"5'6""",N/A,,,81.63,28.35,N/A,,30.0,62.7
2026,Teagan Colvin,UNLV,,,,"5'7""",N/A,,,161.52,96.72,N/A,,22.0,26.0
2026,Lily Esparza,Denver,,,,"6'2""","6'0""",-1.96,14.22,62.41,9.67,N/A,,20.0,23.1
2026,Nina Emnace,Harvard,,,,"5'7""",N/A,,,70.13,16.4,N/A,,27.0,40.2
2026,Brooke Suttle,Penn,,,,"6'0""","5'11""",-1.17,26.55,130.79,85.71,N/A,,25.0,52.4
2026,Toby Nweke,Princeton,,,,"5'10""","5'11""",1.05,75.68,97.69,50.34,N/A,,26.0,50.7
2026,Ndack Mbengue,UTEP,,,,"6'3""","6'1""",-1.74,16.98,126.59,82.69,N/A,,27.0,62.2
2026,Osadebamwen Igbinedion Omoruyi,UTEP,,,,"6'4""",N/A,,,102.64,56.88,N/A,,20.0,11.4
2026,Mary Moses Amaniyo,UTEP,,,,"6'1""","6'1""",0.0,50.52,122.05,79.0,N/A,,28.0,54.0
2026,Christabel Osarobo,Gonzaga,,,,"5'11""",N/A,,,78.33,24.47,N/A,,28.0,12.5
2026,Allie Turner,Gonzaga,,,,"5'8""","5'10""",2.05,92.48,81.87,28.74,N/A,,33.0,82.4
2026,Shy Hawkins,Syracuse,,,,"6'2""","5'11""",-2.86,5.17,122.32,79.25,N/A,,31.0,39.4
2026,Tamya Smith,Memphis,,,,"6'2""","6'0""",-1.63,18.7,83.94,31.62,N/A,,30.0,69.1
2026,Rachel Shropshire,Bellarmine,,,,"6'3""","5'11""",-4.5,0.43,60.96,8.84,N/A,,17.0,32.8
2026,Olivia Schmitt,Syracuse,,,,"5'5""",N/A,,,174.39,98.12,N/A,,26.0,22.8
2026,Clara Gonzalez Planella,Miami OH,,,,"5'8""","5'10""",1.73,88.14,102.29,56.39,N/A,,32.0,34.4
2026,Jeniffer Silva,Western Kentucky,,,,"6'4""","6'3""",-0.86,31.91,95.33,47.0,N/A,,22.0,25.3
2026,Angeliki Ziaka,Davidson,,,,"5'9""","6'0""",2.55,96.51,123.88,80.67,N/A,,29.0,28.8
2026,Rita Nazario,Cal St. Northridge,,,,"5'5""",N/A,,,81.09,27.59,N/A,,28.0,64.3
2026,Mia Bergstrom,Saint Louis,,,,"5'10""","5'11""",1.21,79.34,67.7,14.0,N/A,,32.0,35.3
2026,Marisa Frost,North Dakota St.,,,,"5'8""","5'10""",2.04,92.31,108.02,63.69,N/A,,30.0,76.3
2026,Shun'teria Anumele,Houston,,,,"5'8""","5'9""",1.19,78.92,129.32,84.7,N/A,,29.0,26.2
2026,Hannah Wallace,Saint Louis,,,,"6'0""","6'0""",0.39,60.17,100.17,53.54,N/A,,10.0,14.8
2026,Amber Howard,Buffalo,,,,"6'0""","6'0""",0.25,56.18,107.13,62.51,N/A,,23.0,28.7
2026,Mia Gaines,Southern Illinois,,,,"6'4""",N/A,,,113.62,70.35,N/A,,25.0,13.8
2026,Jennica Suggs,Robert Morris,,,,"5'11""","5'11""",0.41,60.56,76.08,21.91,N/A,,11.0,12.0
2026,Ternadoo Agatha Agba,Southern Illinois,,,,"5'9""",N/A,,,64.17,10.9,N/A,,15.0,6.3
2026,Leah Harmon,UCF,,,,"5'6""",N/A,,,88.31,37.79,N/A,,20.0,51.2
2026,Petra Bozan,Nebraska,,,,"6'3""","6'2""",-1.27,24.34,95.86,47.74,N/A,,30.0,36.7
2026,Gift Uchenna,Wisconsin,,,,"6'3""","6'4""",1.33,81.27,133.23,87.18,N/A,,30.0,45.1
2026,Mackenzie Pettinelli,St. Bonaventure,,,,"5'10""","5'10""",0.11,53.11,91.79,41.91,N/A,,30.0,71.7
2026,Lena Walz,Mercyhurst,,,,"5'10""","5'9""",-0.57,37.47,95.31,46.95,N/A,,26.0,66.1
2026,Fatumata Djalo,Monmouth,,,,"5'10""",N/A,,,82.61,29.72,N/A,,7.0,6.4
2026,Madelyne Davis,Houston Christian,,,,"5'11""","5'10""",-1.2,25.85,61.52,9.15,N/A,,18.0,28.4
2026,Iman Addison,Delaware St.,,,,"6'1""","6'1""",-0.27,43.58,99.5,52.78,N/A,,14.0,16.6
2026,Adna Halilbasic,UMass Lowell,,,,"6'2""","5'11""",-2.54,7.55,47.15,2.62,N/A,,18.0,14.9
2026,Hayven Smith,Illinois,,,,"6'6""",N/A,,,49.54,3.35,N/A,,19.0,5.3
2026,Kendall Puryear,Purdue,,,,"6'3""","6'1""",-1.98,13.8,110.24,66.42,N/A,,30.0,39.9
2026,Ma'Riya Vincent,Missouri,,,,"6'0""","6'0""",-0.32,42.69,102.65,56.91,N/A,,25.0,16.7
2026,Emely Rodriguez,Iowa,,,,"6'0""",N/A,,,85.99,34.44,N/A,,6.0,6.7
2026,Summer Yancy,UCF,,,,"5'11""","5'11""",0.02,51.15,134.3,87.75,N/A,,29.0,61.6
2026,Meloney Thames,Southern Miss,,,,"5'8""","5'9""",1.49,84.34,114.8,71.77,N/A,,29.0,79.7
2026,Mahogany Chandler-Roberts,UCF,,,,"6'3""","6'1""",-1.95,14.41,85.26,33.46,N/A,,30.0,69.7
2026,Naia Tanuvasa,Utah Valley,,,,"5'10""","5'9""",-1.23,24.98,75.64,21.49,N/A,,25.0,19.4
2026,Felicia Jacobs,Temple,,,,"6'2""","6'0""",-1.56,19.91,97.73,50.49,N/A,,32.0,35.3
2026,Kelian Cedano,Temple,,,,"5'9""","5'10""",1.09,76.55,90.07,40.07,N/A,,31.0,27.9
2026,Chantelle Stuart,Furman,,,,"5'9""","5'8""",-0.6,36.7,104.83,59.41,N/A,,24.0,57.5
2026,Japrix Stubbs,Weber St.,,,,"6'0""","6'0""",-0.1,48.12,105.47,60.25,N/A,,9.0,5.0
2026,Saniya Burks,Texas St.,,,,"5'8""","5'9""",1.3,80.78,82.76,30.0,N/A,,28.0,78.7
2026,Takeira Ramey,Texas St.,,,,"5'7""",N/A,,,68.8,15.15,N/A,,11.0,8.0
2026,Heather Baymon,Northern Colorado,,,,"5'8""","5'9""",1.17,78.63,83.99,31.74,N/A,,29.0,62.6
2026,Yves Cox,Arkansas St.,,,,"6'2""","6'4""",2.19,94.2,111.85,68.36,N/A,,32.0,35.9
2026,Kelly Tumlin,Cal St. Northridge,,,,"5'9""","5'10""",1.16,78.37,60.92,8.81,N/A,,21.0,28.8
2026,Sereniti Roberts-Adams,Oakland,,,,"6'3""","6'1""",-1.59,19.51,93.29,43.93,N/A,,30.0,37.1
2026,Ava Watson,Ohio St.,,,,"5'8""","5'9""",1.47,83.91,122.79,79.69,N/A,,33.0,64.2
2026,Samaria Taylor,Furman,,,,"5'7""",N/A,,,122.13,79.07,N/A,,23.0,20.0
