season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2023,Asjah Inniss,George Washington,G,Jr,,20.5,"5'9""","5'10""",1.2,72.12,95.64,47.54,N/A,N/A,N/A,,20.93,69.27,27.0,21.1,47.2
2023,Nya Robertson,George Washington,G,Fr,,18.5,"5'7""",N/A,,,85.02,31.72,N/A,N/A,N/A,,34.59,99.29,28.0,24.3,56.7
2023,Georgia Grigoropoulou,Santa Clara,F,Fr,,18.5,"6'3""",N/A,,,118.21,76.25,N/A,N/A,N/A,,10.23,4.43,17.0,6.5,7.9
2023,Shannon Clarke,Navy,F,Fr,,18.5,"6'1""","5'11""",-2.5,8.72,130.31,85.98,N/A,N/A,N/A,,23.57,82.06,10.0,16.1,13.4
2023,Kate Samson,Navy,F,Fr,,18.5,"6'4""","6'1""",-3.01,5.21,89.4,38.13,N/A,N/A,N/A,,20.63,67.43,30.0,19.7,49.3
2023,A'riel Jackson,Cincinnati,G,Fr,,18.5,"5'9""","5'11""",1.63,79.78,98.21,51.66,N/A,N/A,N/A,,23.37,80.99,29.0,14.3,34.2
2023,Talaysia Cooper,South Carolina,G,Fr,,18.5,"6'0""","6'0""",0.02,47.76,140.99,91.87,N/A,N/A,N/A,,26.05,89.76,24.0,8.5,13.8
2023,Elle Stauffer,Harvard,G,So,,19.5,"5'11""","5'11""",-0.4,39.12,187.89,99.07,N/A,N/A,N/A,,12.36,12.08,16.0,10.6,13.1
2023,Anzhane' Hutton,UCF,F,Jr,,20.5,"6'0""","6'1""",0.73,63.02,99.9,53.68,N/A,N/A,N/A,,20.65,67.53,20.0,19.8,33.5
2023,Matilda Ekh,Michigan St.,F,So,,19.5,"6'0""","5'11""",-1.41,22.48,88.7,37.19,N/A,N/A,N/A,,19.14,58.02,29.0,27.6,65.6
2023,Arielle-Vadrelle Belinga,Coastal Carolina,F,So,,19.5,"6'3""",N/A,,,92.26,42.18,N/A,N/A,N/A,,12.71,13.52,27.0,7.3,16.5
2023,Brooklyn Rewers,Michigan St.,F,So,,19.5,"6'4""",N/A,,,92.3,42.25,N/A,N/A,N/A,,17.22,44.21,17.0,5.4,7.5
2023,Daniela Gonzalez,South Florida,F,Fr,,18.5,"6'0""","6'0""",0.3,53.71,116.34,74.26,N/A,N/A,N/A,,13.46,17.42,34.0,15.9,39.3
2023,Roshala Scott,Marshall,G,Sr,,21.5,"5'8""","5'11""",3.37,97.59,101.84,56.33,N/A,N/A,N/A,,35.47,99.49,29.0,28.9,74.0
2023,Blessing Okoh,North Carolina Central,F,Jr,,20.5,"6'0""","6'0""",0.43,57.0,79.32,24.35,N/A,N/A,N/A,,15.76,33.04,25.0,17.2,35.9
2023,Amaya Hamilton,Duquesne,F,Jr,,20.5,"6'2""","5'11""",-2.66,7.09,110.69,67.48,N/A,N/A,N/A,,22.66,78.04,30.0,33.4,84.3
2023,Precious Johnson,Duquesne,F,Jr,,20.5,"6'4""","6'2""",-1.85,15.79,89.49,38.4,N/A,N/A,N/A,,21.9,74.46,29.0,24.4,59.4
2023,Jenna Clark,Yale,G,Jr,,20.5,"5'7""",N/A,,,103.06,58.05,N/A,N/A,N/A,,29.2,95.67,27.0,35.4,87.7
2023,Hannah Rapp,Saint Mary's,F,So,,19.5,"5'9""","6'0""",2.73,93.95,80.96,26.29,N/A,N/A,N/A,,22.12,75.58,31.0,23.2,57.3
2023,Arin Freeman,Coastal Carolina,G,So,,19.5,"5'7""",N/A,,,149.85,94.82,N/A,N/A,N/A,,27.67,92.91,26.0,29.8,69.8
2023,Logyn McNeil,Houston,F,Fr,,18.5,"6'3""","6'1""",-1.69,18.36,115.48,73.24,N/A,N/A,N/A,,10.02,3.99,31.0,8.2,19.8
2023,Bailey Garbee,American,F,So,,19.5,"5'11""","5'10""",-0.59,35.48,100.52,54.52,N/A,N/A,N/A,,12.48,12.65,28.0,9.5,21.3
2023,Nakiyah Mays-Prince,Delaware,G,Fr,,18.5,"5'5""",N/A,,,108.62,64.6,N/A,N/A,N/A,,23.82,83.25,28.0,24.5,57.0
2023,Kendall Folley,East Tennessee St.,G,So,,19.5,"5'7""",N/A,,,114.75,72.35,N/A,N/A,N/A,,22.45,77.22,29.0,31.8,71.6
2023,Faith Masonius,Maryland,F,Sr,,21.5,"6'1""","6'0""",-1.1,26.72,111.4,68.3,N/A,N/A,N/A,,15.47,30.48,35.0,27.4,68.5
2023,Krystyna Ellew,Wisconsin,F,So,,19.5,"5'10""","5'10""",0.39,56.03,89.42,38.2,N/A,N/A,N/A,,15.69,32.57,21.0,9.1,15.4
2023,Lexi Donarski,Iowa St.,G,Jr,,20.5,"6'0""","5'10""",-1.95,14.67,95.21,46.9,N/A,N/A,N/A,,20.39,65.82,32.0,35.5,88.0
2023,Adebukola Akomolafe,VCU,F,So,,19.5,"5'10""",N/A,,,44.55,1.7,N/A,N/A,N/A,,8.55,1.87,22.0,4.7,8.9
2023,Kennedy Brown,Duke,F,Jr,,20.5,"6'6""","6'2""",-4.01,1.52,73.74,17.89,N/A,N/A,N/A,,15.66,32.22,33.0,24.0,59.8
2023,Vicky Parra,Weber St.,F,Jr,,20.5,"6'2""","6'2""",-0.31,41.34,91.74,41.38,N/A,N/A,N/A,,15.76,32.99,30.0,17.7,42.7
2023,Mekkena Boyd,Dartmouth,G,Jr,,20.5,"5'8""","5'11""",2.77,94.22,110.42,67.06,N/A,N/A,N/A,,22.77,78.43,26.0,27.7,64.3
2023,Nevaeh Dean,UC Irvine,F,Jr,,20.5,"6'2""","6'0""",-2.24,11.67,93.71,44.41,N/A,N/A,N/A,,14.85,26.19,30.0,19.5,47.7
2023,Lily Krahn,Wisconsin,G,Fr,,18.5,"5'10""",N/A,,,101.58,55.93,N/A,N/A,N/A,,12.57,13.1,16.0,7.0,9.0
2023,Shay Fano,Utah Valley,F,Jr,,20.5,"6'0""","5'11""",-0.74,32.74,87.74,35.67,N/A,N/A,N/A,,22.13,75.63,28.0,34.3,85.1
2023,Karianna Woods,Bethune Cookman,G,Fr,,18.5,"5'7""",N/A,,,113.29,70.71,N/A,N/A,N/A,,14.34,22.54,29.0,25.8,63.4
2023,Morgan Maly,Creighton,F,Jr,,20.5,"6'1""","6'0""",-0.6,35.31,86.6,34.16,N/A,N/A,N/A,,26.9,91.69,31.0,28.0,69.8
2023,Emma Ronsiek,Creighton,F,Jr,,20.5,"6'1""","6'0""",-1.07,27.33,101.12,55.46,N/A,N/A,N/A,,27.52,92.69,31.0,29.7,74.1
2023,Daimoni Dorsey,Bethune Cookman,F,Fr,,18.5,"5'7""",N/A,,,69.63,14.02,N/A,N/A,N/A,,14.63,24.67,24.0,6.3,12.9
2023,Camerah Langston,Bethune Cookman,F,Fr,,18.5,"5'11""",N/A,,,91.29,40.96,N/A,N/A,N/A,,16.4,37.96,26.0,5.5,12.0
2023,Kyjai Miles,Central Arkansas,F,Jr,,20.5,"6'1""","6'0""",-0.94,29.53,89.7,38.68,N/A,N/A,N/A,,16.91,41.95,23.0,30.6,73.0
2023,Madison Mathiowetz,South Dakota St.,F,Fr,,18.5,"5'10""","5'11""",0.51,58.79,94.01,45.13,N/A,N/A,N/A,,17.17,43.84,32.0,10.7,24.3
2023,Rosie Schweizer,Pacific,F,Jr,,20.5,"6'1""","6'1""",-0.5,36.91,108.7,64.8,N/A,N/A,N/A,,22.0,75.01,22.0,13.5,23.9
2023,Antonia Panayides,Monmouth,G,So,,19.5,"5'7""",N/A,,,67.94,12.38,N/A,N/A,N/A,,8.96,2.07,32.0,15.5,36.6
2023,Oyindamola Akinbolawa,Auburn,F,Fr,,18.5,"6'5""","6'0""",-5.3,0.16,101.08,55.36,N/A,N/A,N/A,,7.18,0.66,15.0,8.0,9.6
2023,Joy Campbell,Old Dominion,F,Jr,,20.5,"5'6""",N/A,,,124.17,81.44,N/A,N/A,N/A,,13.13,15.19,31.0,8.1,18.3
2023,Mya Pratcher,Auburn,F,Fr,,18.5,"6'0""","6'0""",0.39,56.03,102.94,57.9,N/A,N/A,N/A,,9.29,2.62,27.0,10.7,23.2
2023,Katherine Peek,Fairfield,G,Fr,,18.5,"5'9""","5'8""",-1.01,28.1,69.11,13.62,N/A,N/A,N/A,,16.17,36.24,17.0,14.2,19.6
2023,Melesungu Afeaki,San Diego,F,Fr,,18.5,"6'2""",N/A,,,85.62,32.49,N/A,N/A,N/A,,15.55,31.03,25.0,6.5,12.6
2023,Paige Morton,Princeton,F,So,,19.5,"6'3""","6'0""",-3.13,4.43,88.91,37.56,N/A,N/A,N/A,,21.54,72.22,28.0,9.1,21.2
2023,Cristina Gil Abad,McNeese St.,G,So,,19.5,"5'8""","5'9""",1.49,77.16,90.48,39.82,N/A,N/A,N/A,,18.54,54.1,19.0,18.2,30.4
2023,Laura Ziegler,Saint Joseph's,,Fr,,18.5,"6'2""","6'2""",-0.47,37.59,112.48,69.79,N/A,N/A,N/A,,22.62,77.89,31.0,32.8,81.0
2023,Chloe Chard Peloquin,Canisius,F,Fr,,18.5,"6'3""","5'11""",-3.96,1.76,90.87,40.37,N/A,N/A,N/A,,15.77,33.09,22.0,15.5,28.0
2023,Adrien LaMora,Canisius,F,Fr,,18.5,"5'11""","6'0""",0.75,63.4,83.15,29.12,N/A,N/A,N/A,,16.36,37.66,22.0,10.3,18.7
2023,McKinley Brooks-Sumpter,UNC Asheville,F,Jr,,20.5,"5'8""","6'0""",3.94,99.05,111.75,68.9,N/A,N/A,N/A,,31.71,98.25,28.0,27.2,67.6
2023,Sisi Eleko,Canisius,F,Fr,,18.5,"6'2""","6'0""",-1.89,15.43,91.88,41.61,N/A,N/A,N/A,,19.68,61.29,29.0,22.7,54.1
2023,Ada Anamekwe,Brown,F,Fr,,18.5,"6'0""","6'2""",1.84,82.76,164.56,97.53,N/A,N/A,N/A,,19.05,57.5,20.0,16.4,32.4
2023,Chyra Evans,Michigan,F,Fr,,18.5,"6'2""","6'2""",-0.45,37.98,81.88,27.75,N/A,N/A,N/A,,15.0,27.48,23.0,9.7,16.8
2023,Alyssa Moreland,Brown,F,Fr,,18.5,"5'11""","6'0""",1.47,76.78,138.7,90.95,N/A,N/A,N/A,,14.35,22.59,20.0,22.1,44.9
2023,Carley Duffney,South Dakota,F,Fr,,18.5,"5'10""","5'11""",0.74,63.28,120.65,78.48,N/A,N/A,N/A,,24.12,84.34,27.0,22.7,56.1
2023,Anna Long,Binghamton,F,Fr,,18.5,"5'9""",N/A,,,113.99,71.46,N/A,N/A,N/A,,14.93,26.86,25.0,6.9,15.6
2023,Meghan Casey,Binghamton,G,Fr,,18.5,"5'9""","5'10""",0.98,67.67,142.97,92.76,N/A,N/A,N/A,,15.94,34.55,28.0,13.5,34.3
2023,Dajia Harvey,Southeastern Louisiana,G,Jr,,20.5,"5'9""","5'9""",-0.45,37.98,101.32,55.69,N/A,N/A,N/A,,13.38,17.05,29.0,16.5,41.3
2023,Erica Adams,Pacific,F,Jr,,20.5,"5'10""","5'10""",0.37,55.48,99.23,52.88,N/A,N/A,N/A,,14.58,24.35,23.0,16.2,28.8
2023,Jailah Clark-Jones,UNC Greensboro,F,So,,19.5,"5'11""",N/A,,,90.67,40.04,N/A,N/A,N/A,,14.18,21.86,11.0,7.1,6.5
2023,Mireia Yespes,McNeese St.,F,So,,19.5,"6'2""","6'0""",-2.25,11.43,109.48,65.72,N/A,N/A,N/A,,15.4,30.01,27.0,9.1,19.9
2023,Cinco McCartney,Portland St.,F,Sr,,21.5,"5'11""","5'11""",0.15,50.83,117.01,74.86,N/A,N/A,N/A,,17.31,44.86,29.0,26.4,67.0
2023,Sara Bejedi,Florida St.,G,Sr,,21.5,"5'7""",N/A,,,75.16,19.61,N/A,N/A,N/A,,23.66,82.41,33.0,27.6,68.4
2023,Aniya Hubbard,Florida Atlantic,G,Fr,,18.5,"5'8""","6'1""",4.74,99.71,132.97,87.67,N/A,N/A,N/A,,33.62,99.09,28.0,26.5,66.2
2023,Cheyenne Stubbs,Canisius,G,So,,19.5,"5'5""",N/A,,,97.83,50.97,N/A,N/A,N/A,,20.85,68.9,23.0,27.2,51.4
2023,Tara Wallack,Washington St.,F,So,,19.5,"6'2""","6'1""",-1.35,23.48,110.98,67.9,N/A,N/A,N/A,,16.73,40.71,34.0,32.2,79.7
2023,Madison Conner,Arizona,G,So,,19.5,"5'11""","5'10""",-0.68,33.84,85.14,31.9,N/A,N/A,N/A,,19.77,61.87,32.0,14.3,35.4
2023,Ta'Mia Scott,Middle Tennessee,F,Fr,,18.5,"6'0""","6'1""",0.77,63.71,133.22,87.94,N/A,N/A,N/A,,12.85,14.17,25.0,8.3,15.6
2023,Caroline Ducharme,Connecticut,F,So,,19.5,"6'2""","5'11""",-2.72,6.62,71.93,16.08,N/A,N/A,N/A,,17.38,45.33,23.0,22.5,34.9
2023,Lauryn Pendleton,Arkansas St.,F,So,,19.5,"5'9""","5'11""",1.73,81.43,103.07,58.07,N/A,N/A,N/A,,23.67,82.43,30.0,29.1,69.5
2023,Bella Finnegan,Indiana St.,F,Fr,,18.5,"6'0""","5'11""",-1.24,25.26,112.12,69.37,N/A,N/A,N/A,,21.49,72.0,30.0,22.7,56.8
2023,Sadie Stetson,American,G,Sr,,21.5,"5'7""",N/A,,,88.52,36.91,N/A,N/A,N/A,,14.37,22.71,28.0,22.4,50.4
2023,Lauren Stack,American,F,Sr,,21.5,"6'2""","6'0""",-2.14,12.81,102.25,56.9,N/A,N/A,N/A,,16.79,41.11,31.0,32.5,80.8
2023,Carla Flores,Western Illinois,G,Sr,,21.5,"5'9""","5'10""",0.79,64.12,66.07,10.91,N/A,N/A,N/A,,17.92,49.95,26.0,18.8,44.7
2023,Lindsay Berger,Holy Cross,F,So,,19.5,"6'2""","6'1""",-0.55,36.07,131.26,86.45,N/A,N/A,N/A,,23.78,83.1,32.0,24.7,61.1
2023,Azzi Fudd,Connecticut,G,So,,19.5,"5'11""","5'10""",-0.71,33.29,124.53,81.56,N/A,N/A,N/A,,24.22,84.74,15.0,28.3,28.7
2023,Kamaria Gipson,UT Arlington,F,Jr,,20.5,"6'3""","6'2""",-1.46,21.64,104.86,60.38,N/A,N/A,N/A,,15.03,27.65,30.0,15.9,39.7
2023,Mackenzie Wurm,Louisiana Tech,F,So,,19.5,"6'4""","6'3""",-0.94,29.53,71.09,15.14,N/A,N/A,N/A,,15.32,29.41,30.0,13.0,31.4
2023,Callie Genke,Green Bay,F,So,,19.5,"6'0""","5'11""",-1.17,25.91,118.18,76.1,N/A,N/A,N/A,,16.74,40.76,34.0,20.2,50.5
2023,Faith Blethen,George Washington,F,Sr,,21.5,"6'1""","5'11""",-2.2,12.14,83.95,30.31,N/A,N/A,N/A,,11.0,6.69,29.0,21.9,53.2
2023,Nani Falatea,BYU,G,So,,19.5,"5'9""","5'11""",1.99,85.09,90.86,40.32,N/A,N/A,N/A,,32.16,98.6,32.0,35.1,87.2
2023,Shelby Fiddler,Niagara,G,Fr,,18.5,"5'9""",N/A,,,95.22,46.95,N/A,N/A,N/A,,15.36,29.71,24.0,8.0,15.2
2023,Alexis Callins,North Alabama,G,Jr,,20.5,"5'8""","5'10""",2.37,90.36,64.22,9.7,N/A,N/A,N/A,,22.29,76.45,26.0,19.9,49.4
2023,Caiyle Kaupu,UC Irvine,,Jr,,20.5,"6'0""",N/A,,,69.66,14.07,N/A,N/A,N/A,,17.27,44.56,12.0,7.2,5.3
2023,Jenesis Perrin,Howard,F,Fr,,18.5,"6'5""",N/A,,,81.01,26.36,N/A,N/A,N/A,,10.53,5.25,22.0,6.5,11.9
2023,Ashley IIams,Drake,F,So,,19.5,"6'1""",N/A,,,91.49,41.21,N/A,N/A,N/A,,17.95,50.1,28.0,6.9,15.0
2023,Anna Miller,Drake,F,So,,19.5,"6'3""","6'4""",1.23,72.76,127.1,83.75,N/A,N/A,N/A,,24.95,87.03,32.0,20.5,50.8
2023,Jayla Smith,Purdue,G,So,,19.5,"6'0""","6'0""",-0.29,41.62,125.59,82.65,N/A,N/A,N/A,,23.53,81.86,30.0,19.1,47.6
2023,Ava Learn,Purdue,F,So,,19.5,"6'1""","6'1""",-0.09,45.33,96.85,49.5,N/A,N/A,N/A,,15.61,31.8,30.0,9.4,23.5
2023,DaKiyah Sanders,Alabama St.,G,So,,19.5,"5'3""",N/A,,,99.02,52.63,N/A,N/A,N/A,,13.41,17.15,30.0,26.1,64.9
2023,Dasia Young,Utah,G,Jr,,20.5,"5'11""","5'11""",-0.2,42.97,110.39,67.01,N/A,N/A,N/A,,18.46,53.58,32.0,19.1,47.5
2023,Aleighyah Fontenot,Southern,G,So,,19.5,"5'9""","5'10""",0.67,61.67,57.46,6.05,N/A,N/A,N/A,,17.32,44.93,25.0,20.0,39.9
2023,Vanessa Blake,Radford,F,So,,19.5,"6'2""","6'1""",-1.38,23.0,127.43,84.22,N/A,N/A,N/A,,14.8,25.81,29.0,24.6,62.7
2023,Alyssa Chapman,Longwood,F,So,,19.5,"6'2""","5'11""",-3.17,4.29,53.2,3.86,N/A,N/A,N/A,,12.45,12.43,26.0,10.0,21.6
2023,Shy Booker,Georgia Southern,F,Sr,,21.5,"6'1""","6'0""",-0.64,34.71,124.8,81.88,N/A,N/A,N/A,,15.59,31.5,28.0,14.8,35.4
2023,Isabella King,Bucknell,F,So,,19.5,"6'0""","5'10""",-1.66,18.67,79.92,24.97,N/A,N/A,N/A,,16.38,37.83,30.0,27.2,67.2
2023,Michiyah Simmons,South Alabama,G,Fr,,18.5,"5'6""",N/A,,,78.49,23.26,N/A,N/A,N/A,,25.9,89.46,24.0,18.5,38.4
2023,Emme Shearer,Portland,F,Jr,,20.5,"6'0""","5'11""",-0.86,30.98,98.03,51.39,N/A,N/A,N/A,,20.72,68.08,30.0,24.8,63.3
2023,Ajia James,Elon,F,So,,19.5,"6'1""","5'11""",-2.17,12.41,76.87,21.44,N/A,N/A,N/A,,18.63,54.79,29.0,22.2,53.3
2023,Sara Bershers,UAB,F,Jr,,20.5,"6'0""","5'11""",-0.78,32.12,67.96,12.43,N/A,N/A,N/A,,16.69,40.46,21.0,14.5,26.9
2023,Tori Nelson,South Dakota St.,F,Jr,,20.5,"6'1""","6'0""",-0.67,34.16,121.16,78.93,N/A,N/A,N/A,,19.51,60.11,35.0,25.7,64.0
2023,Kallie Theisen,South Dakota St.,F,Jr,,20.5,"6'2""","6'5""",2.8,94.71,188.61,99.14,N/A,N/A,N/A,,19.71,61.55,35.0,17.0,42.4
2023,Nahja Scott,New Orleans,F,Jr,,20.5,"6'1""","6'0""",-1.49,21.12,84.22,30.73,N/A,N/A,N/A,,14.07,21.1,27.0,17.4,41.2
2023,Mele Kailahi,UT Rio Grande Valley,F,Jr,,20.5,"5'9""","5'11""",1.95,84.38,84.36,30.95,N/A,N/A,N/A,,19.64,60.93,28.0,25.3,60.3
2023,Ashton McCorry,UT Rio Grande Valley,F,Sr,,21.5,"6'1""",N/A,,,69.14,13.65,N/A,N/A,N/A,,17.48,46.3,25.0,7.3,15.0
2023,Brianna Jackson,Old Dominion,F,Sr,,21.5,"6'3""","6'2""",-0.93,29.78,109.97,66.34,N/A,N/A,N/A,,19.94,62.79,33.0,14.6,36.9
2023,Charlotte O'Keefe,UT Rio Grande Valley,F,Fr,,18.5,"6'3""","6'1""",-1.92,15.05,122.69,80.15,N/A,N/A,N/A,,17.45,45.95,27.0,27.0,61.9
2023,Noemie Bariteau,Seattle,F,Fr,,18.5,"5'7""",N/A,,,86.04,33.24,N/A,N/A,N/A,,15.9,34.13,26.0,10.5,22.6
2023,Gabby Gregory,Kansas St.,F,Sr,,21.5,"6'0""","5'11""",-0.82,31.5,100.62,54.64,N/A,N/A,N/A,,26.92,91.77,35.0,34.3,83.0
2023,Lisa Michaelsen,Seattle,F,Fr,,18.5,"6'1""","5'11""",-1.52,20.57,105.41,60.98,N/A,N/A,N/A,,13.0,14.66,30.0,12.2,30.2
2023,Justis Odom,Texas A&M Corpus Chris,F,Jr,,20.5,"6'2""",N/A,,,107.68,63.61,N/A,N/A,N/A,,17.64,47.54,20.0,6.6,11.9
2023,Natalia Otkhmezuri,Iona,F,Sr,,21.5,"5'8""","5'10""",1.77,81.91,35.53,0.53,N/A,N/A,N/A,,16.72,40.61,33.0,19.1,47.7
2023,Bella Perkins,USC,G,So,,19.5,"5'9""","5'10""",0.93,66.66,66.05,10.89,N/A,N/A,N/A,,16.31,37.16,10.0,10.0,7.8
2023,Astera Tuhina,Washington St.,G,Fr,,18.5,"5'9""","5'11""",1.51,77.53,131.31,86.5,N/A,N/A,N/A,,18.02,50.55,32.0,27.8,64.6
2023,Jasmine McWilliams,Northwestern,F,Jr,,20.5,"5'11""","5'11""",-0.2,42.97,108.34,64.28,N/A,N/A,N/A,,21.72,73.34,30.0,11.4,28.5
2023,Jess Finney,San Diego,G,So,,19.5,"5'10""","5'10""",-0.23,42.45,73.65,17.82,N/A,N/A,N/A,,21.97,74.83,30.0,10.5,24.3
2023,Katelynn Martin,Montana St.,G,Jr,,20.5,"6'2""","5'10""",-3.63,2.47,95.17,46.85,N/A,N/A,N/A,,13.07,14.89,30.0,24.3,60.9
2023,Liatu King,Pittsburgh,F,Jr,,20.5,"6'0""","6'3""",2.93,95.66,131.79,86.83,N/A,N/A,N/A,,25.62,88.79,30.0,23.5,58.1
2023,Alexis Mead,Western Kentucky,G,So,,19.5,"5'5""",N/A,,,186.97,99.02,N/A,N/A,N/A,,25.11,87.55,33.0,24.6,61.4
2023,Lani Cornfield,Southern Miss,G,So,,19.5,"5'6""",N/A,,,116.42,74.29,N/A,N/A,N/A,,23.06,79.63,28.0,25.3,60.4
2023,Macey Blevins,Western Kentucky,G,So,,19.5,"5'10""","5'10""",-0.32,41.12,75.27,19.78,N/A,N/A,N/A,,18.65,54.92,33.0,16.5,41.4
2023,Chardai Watkins,Southern Miss,F,Fr,,18.5,"5'9""","6'0""",3.29,97.36,134.15,88.49,N/A,N/A,N/A,,13.62,18.56,28.0,11.5,27.1
2023,Lexi Deden,Montana St.,F,Jr,,20.5,"6'1""","6'1""",-0.45,37.98,99.47,53.23,N/A,N/A,N/A,,23.71,82.75,30.0,20.9,52.6
2023,Leia Beattie,Montana St.,G,Jr,,20.5,"5'9""","5'11""",1.82,82.6,106.04,61.62,N/A,N/A,N/A,,22.04,75.13,30.0,22.3,55.7
2023,Carmen Yanez,UMBC,G,Fr,,18.5,"5'6""",N/A,,,54.92,4.38,N/A,N/A,N/A,,9.42,2.84,13.0,8.9,9.3
2023,Morgan Beacham,Bethune Cookman,F,Sr,,21.5,"5'6""",N/A,,,74.68,19.26,N/A,N/A,N/A,,21.28,71.08,28.0,18.9,44.8
2023,Hannah McKay,Murray St.,F,Jr,,20.5,"6'0""","6'0""",-0.43,38.33,79.89,24.92,N/A,N/A,N/A,,20.58,67.13,30.0,29.4,73.3
2023,Erin Sweeney,Drexel,F,Jr,,20.5,"5'10""",N/A,,,86.36,33.66,N/A,N/A,N/A,,15.82,33.29,18.0,5.4,7.8
2023,Laura Erikstrup,San Diego,F,Jr,,20.5,"6'2""","6'1""",-1.06,27.57,107.06,62.86,N/A,N/A,N/A,,17.1,43.42,30.0,14.3,33.3
2023,Fujika Nimmo,Cal St. Fullerton,G,Sr,,21.5,"5'8""","5'10""",2.2,88.34,103.47,58.62,N/A,N/A,N/A,,29.4,95.99,30.0,34.6,84.4
2023,Aniya Matthews,Lafayette,F,Jr,,20.5,"6'3""","6'0""",-3.33,3.48,76.7,21.19,N/A,N/A,N/A,,11.92,10.34,20.0,16.1,27.7
2023,Jasmine McGinnis-Taylor,Illinois St.,F,Jr,,20.5,"6'3""","6'1""",-2.33,10.28,125.18,82.28,N/A,N/A,N/A,,13.94,20.45,20.0,9.5,14.6
2023,Kate Bullman,Illinois St.,,Jr,,20.5,"6'2""","6'1""",-0.69,33.55,88.65,37.11,N/A,N/A,N/A,,16.57,39.25,32.0,28.9,72.4
2023,Jayla Kimbrough,New Orleans,F,Fr,,18.5,"5'9""",N/A,,,87.27,35.05,N/A,N/A,N/A,,26.06,89.81,12.0,4.9,5.2
2023,Hallie Majoros,Milwaukee,G,Fr,,18.5,"5'9""",N/A,,,92.03,41.93,N/A,N/A,N/A,,19.48,59.96,20.0,4.2,7.0
2023,Klarke Sconiers,Delaware,F,Sr,,21.5,"6'2""","6'2""",-0.09,45.33,97.61,50.62,N/A,N/A,N/A,,23.03,79.45,28.0,23.5,54.7
2023,Izabella Zingaro,Iowa St.,F,So,,19.5,"6'4""",N/A,,,87.02,34.65,N/A,N/A,N/A,,22.06,75.2,24.0,6.9,12.9
2023,DeAnna Wilson,Illinois St.,F,Sr,,21.5,"6'2""","6'1""",-0.69,33.55,99.28,52.96,N/A,N/A,N/A,,23.8,83.2,32.0,27.5,69.2
2023,Annabelle Schultz,Wofford,G,Jr,,20.5,"5'7""",N/A,,,156.35,96.21,N/A,N/A,N/A,,13.61,18.49,29.0,32.5,82.5
2023,Ja'Rae Smith,Wofford,G,Jr,,20.5,"5'6""",N/A,,,93.3,43.64,N/A,N/A,N/A,,20.18,64.28,28.0,8.5,18.6
2023,Shelby Calhoun,Xavier,F,Jr,,20.5,"5'11""","6'0""",0.62,60.84,119.54,77.49,N/A,N/A,N/A,,22.68,78.09,23.0,22.6,43.3
2023,Mili Carrera,UMass Lowell,G,Sr,,21.5,"5'8""","5'10""",2.13,87.33,93.96,44.98,N/A,N/A,N/A,,19.16,58.17,26.0,24.2,57.9
2023,Braylyn Milton,Cincinnati,G,So,,19.5,"5'11""","5'10""",-1.08,27.12,101.27,55.61,N/A,N/A,N/A,,19.23,58.54,29.0,23.1,55.1
2023,Molly Kaiser,New Mexico St.,G,Jr,,20.5,"5'8""","5'11""",2.58,92.6,118.71,76.77,N/A,N/A,N/A,,26.84,91.57,33.0,29.2,73.9
2023,Kaiya Wynn,Tennessee,F,So,,19.5,"6'0""",N/A,,,166.38,97.78,N/A,N/A,N/A,,20.13,64.03,31.0,5.1,10.7
2023,Karoline Striplin,Tennessee,F,So,,19.5,"6'3""","6'1""",-2.45,9.09,92.9,43.05,N/A,N/A,N/A,,17.66,47.86,33.0,13.8,30.5
2023,Jasmin Dixon,Northwestern St.,F,So,,19.5,"6'3""","6'1""",-2.46,9.02,105.8,61.37,N/A,N/A,N/A,,10.88,6.32,26.0,20.4,51.1
2023,Alani Fluker,San Jose St.,F,Jr,,20.5,"6'1""","5'11""",-2.23,11.79,55.51,4.58,N/A,N/A,N/A,,9.42,2.87,29.0,16.8,39.0
2023,Serena Sundell,Kansas St.,G,So,,19.5,"6'1""","6'0""",-0.63,34.93,156.83,96.34,N/A,N/A,N/A,,29.38,95.92,36.0,33.4,83.3
2023,Kaitlyn Davis,Columbia,F,Sr,,21.5,"6'0""","6'2""",2.48,91.5,152.86,95.49,N/A,N/A,N/A,,28.32,94.13,34.0,28.5,70.4
2023,Hannah Riddick,Memphis,F,So,,19.5,"6'1""","6'1""",-0.17,43.67,127.19,83.9,N/A,N/A,N/A,,14.13,21.49,33.0,22.0,54.5
2023,Jaelyn Glenn,Kansas St.,G,So,,19.5,"6'1""","6'0""",-1.3,24.19,104.81,60.31,N/A,N/A,N/A,,20.04,63.53,36.0,32.3,80.5
2023,Khylee Pepe,San Diego St.,F,So,,19.5,"5'11""","6'0""",1.03,69.03,108.8,64.9,N/A,N/A,N/A,,16.5,38.6,30.0,13.1,29.8
2023,Jessica Clarke,Washington St.,F,Jr,,20.5,"6'3""","6'0""",-3.06,4.9,76.59,21.07,N/A,N/A,N/A,,20.94,69.32,21.0,10.9,16.7
