season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2024,Jada Leonard,Saint Peter's,G,So,,19.5,"5'8""","5'10""",1.67,84.52,132.87,87.47,N/A,N/A,N/A,,28.0,1.2,77.7
2024,Luisa Vydrova,UTEP,F,Fr,,18.5,"6'1""","6'0""",-1.34,24.75,63.39,9.82,N/A,N/A,N/A,,29.0,14.7,36.8
2024,Taiyanna Jackson,Kansas,F,Sr,,21.5,"6'6""","6'6""",0.18,54.39,138.64,90.26,N/A,N/A,N/A,,32.0,26.0,65.0
2024,Ashanti Backus,Alcorn St.,G,Sr,,21.5,"5'4""",N/A,,,39.82,1.36,N/A,N/A,N/A,,26.0,12.2,30.6
2024,Anna Gret Asi,Oklahoma St.,G,Jr,,20.5,"5'8""","5'10""",2.25,92.86,97.32,49.9,N/A,N/A,N/A,,30.0,1.1,85.5
2024,Shaquice May,Jacksonville St.,F,Jr,,20.5,"5'9""","5'10""",1.14,74.57,92.47,42.88,N/A,N/A,N/A,,27.0,13.2,32.9
2024,Rose Caverly,Florida Atlantic,G,Sr,,21.5,"5'10""","5'9""",-1.03,30.13,101.65,55.9,N/A,N/A,N/A,,17.0,1.4,36.0
2024,Paloma Garcia,Merrimack,G,Fr,,18.5,"5'6""",N/A,,,102.28,56.79,N/A,N/A,N/A,,30.0,20.9,52.3
2024,Marcavia Shavers,Saint Louis,F,Jr,,20.5,"6'2""","6'0""",-1.76,18.41,89.91,39.57,N/A,N/A,N/A,,38.0,11.6,29.1
2024,Aylesha Wade,Charlotte,G,Jr,,20.5,"5'6""",N/A,,,98.93,52.36,N/A,N/A,N/A,,20.0,5.4,13.6
2024,Nadia Bernard,Saint Mary's,F,Fr,,18.5,"6'4""",N/A,,,84.26,31.46,N/A,N/A,N/A,,16.0,3.4,8.4
2024,Rose Nkumu,Marquette,G,Sr,,21.5,"5'9""","5'10""",0.52,61.44,160.86,96.7,N/A,N/A,N/A,,32.0,1.0,81.9
2024,Ashton Elley,UAB,F,So,,19.5,"5'10""","5'11""",0.94,70.93,108.69,65.23,N/A,N/A,N/A,,28.0,16.6,41.4
2024,Zaay Green,Arkansas Pine Bluff,G,Sr,,21.5,"6'2""","5'11""",-2.96,5.71,132.13,86.83,N/A,N/A,N/A,,27.0,1.3,74.8
2024,Indiya Clarke,Wofford,F,So,,19.5,"5'11""","5'11""",0.45,59.89,79.83,25.84,N/A,N/A,N/A,,26.0,25.6,64.1
2024,Lexus Bargesser,Indiana,G,So,,19.5,"5'9""","5'11""",1.79,86.97,152.16,94.89,N/A,N/A,N/A,,32.0,21.6,54.1
2024,Allie Meadows,Western Illinois,G,So,,19.5,"5'8""","5'10""",1.72,85.49,97.89,50.87,N/A,N/A,N/A,,26.0,1.1,76.2
2024,Denim DeShields,UAB,G,So,,19.5,"5'5""",N/A,,,105.71,61.22,N/A,N/A,N/A,,31.0,1.1,82.3
2024,Julia Sion,Southeast Missouri St.,F,Sr,,21.5,"6'2""","6'0""",-2.3,11.3,89.79,39.43,N/A,N/A,N/A,,25.0,13.6,34.1
2024,Molly Sheehan,SIU Edwardsville,G,Jr,,20.5,"5'8""","5'10""",1.81,87.58,89.9,39.52,N/A,N/A,N/A,,30.0,25.9,64.8
2024,Isamery Telleria,Jacksonville,G,Jr,,20.5,"5'9""","5'9""",0.24,55.59,61.49,8.35,N/A,N/A,N/A,,21.0,1.0,38.1
2024,Brynn Masikewich,DePaul,,Sr,,21.5,"6'3""","6'2""",-1.34,24.75,85.37,33.06,N/A,N/A,N/A,,25.0,8.3,20.7
2024,Jaden Owens,TCU,G,Sr,,21.5,"5'7""",N/A,,,113.44,70.43,N/A,N/A,N/A,,16.0,2.1,42.6
2024,Mady Aulbach,Youngstown St.,G,Sr,,21.5,"5'5""",N/A,,,106.99,62.99,N/A,N/A,N/A,,31.0,21.7,54.3
2024,Evangelia Paulk,Wofford,F,Fr,,18.5,"6'0""","6'0""",-0.43,42.2,107.09,63.19,N/A,N/A,N/A,,26.0,1.1,76.1
2024,Olivia Bradley,UC Santa Barbara,F,Fr,,18.5,"6'1""",N/A,,,86.99,35.15,N/A,N/A,N/A,,7.0,1.7,5.3
2024,Emily Saunders,Youngstown St.,F,Sr,,21.5,"6'5""","6'5""",0.03,51.15,87.24,35.57,N/A,N/A,N/A,,31.0,22.5,56.3
2024,Jordyn Weaver,Queens,F,So,,19.5,"5'11""","6'0""",1.1,73.79,123.11,80.08,N/A,N/A,N/A,,26.0,1.1,69.5
2024,Kinley Brown,Queens,F,Sr,,21.5,"5'10""","5'11""",0.8,68.01,83.27,30.39,N/A,N/A,N/A,,18.0,1.1,36.2
2024,Jordyn Dorsey,North Carolina A&T,G,Jr,,20.5,"5'9""","5'10""",1.26,76.82,144.6,92.75,N/A,N/A,N/A,,32.0,1.0,83.3
2024,Noelle Yancy,Loyola Marymount,G,Sr,,21.5,"5'10""","5'10""",0.2,54.77,109.34,66.0,N/A,N/A,N/A,,25.0,8.6,21.6
2024,Aizhanique Mayo,Xavier,G,Fr,,18.5,"5'9""","5'10""",0.65,64.23,60.0,7.6,N/A,N/A,N/A,,20.0,1.4,50.4
2024,Julia Corsentino,Marist,G,Fr,,18.5,"5'9""","5'9""",0.47,60.33,76.76,22.16,N/A,N/A,N/A,,31.0,19.2,47.9
2024,Molly Davis,Iowa,G,Sr,,21.5,"5'7""",N/A,,,126.26,82.67,N/A,N/A,N/A,,31.0,18.6,46.4
2024,Kaitlyn Costner,Eastern Kentucky,G,Jr,,20.5,"5'8""","5'10""",1.8,87.3,99.24,52.79,N/A,N/A,N/A,,24.0,1.2,54.0
2024,Kylie Horstmeyer,San Diego,F,Jr,,20.5,"6'0""","5'11""",-1.31,25.18,127.04,83.49,N/A,N/A,N/A,,29.0,1.1,75.8
2024,Jaylee Womack,Tulane,G,So,,19.5,"5'10""",N/A,,,51.7,4.12,N/A,N/A,N/A,,14.0,2.3,5.8
2024,Zanoria Cruz,Western Carolina,F,Sr,,21.5,"5'10""","5'10""",0.41,59.11,88.14,36.74,N/A,N/A,N/A,,27.0,22.4,56.0
2024,Nekiyah Thompson,Eastern Kentucky,G,Sr,,21.5,"5'7""",N/A,,,87.11,35.32,N/A,N/A,N/A,,21.0,10.4,26.1
2024,Acacia Hayes,Western Kentucky,G,So,,19.5,"5'8""","5'10""",1.93,89.32,104.71,59.98,N/A,N/A,N/A,,23.0,1.2,53.0
2024,Julene Royale,Jacksonville,G,So,,19.5,"5'8""","5'10""",1.76,86.4,51.42,3.94,N/A,N/A,N/A,,19.0,7.6,19.0
2024,Amarah Streiff,Colgate,F,Fr,,18.5,"5'10""",N/A,,,104.43,59.5,N/A,N/A,N/A,,19.0,4.6,11.4
2024,Nora Francois,New Orleans,F,Jr,,20.5,"6'2""","6'0""",-2.49,9.56,102.8,57.56,N/A,N/A,N/A,,26.0,1.0,56.6
2024,Kiera Pemberton,North Dakota,F,Fr,,18.5,"6'1""","6'0""",-0.84,33.33,129.13,85.13,N/A,N/A,N/A,,25.0,22.2,55.6
2024,Saniyah Craig,Jacksonville,F,Fr,,18.5,"6'1""","6'0""",-0.57,39.27,142.39,91.88,N/A,N/A,N/A,,26.0,1.1,62.3
2024,Imani Williams,New Orleans,G,So,,19.5,"5'8""",N/A,,,35.5,0.86,N/A,N/A,N/A,,18.0,3.6,8.9
2024,Lilly Meister,Indiana,F,So,,19.5,"6'3""","6'3""",-0.4,42.93,90.91,40.92,N/A,N/A,N/A,,32.0,10.5,26.3
2024,Fatima Ibrahim,North Dakota,F,Fr,,18.5,"6'3""","6'4""",0.71,65.66,146.86,93.42,N/A,N/A,N/A,,15.0,4.5,11.3
2024,Ella Meabon,Colgate,F,Fr,,18.5,"5'8""","5'11""",3.13,98.17,107.11,63.21,N/A,N/A,N/A,,31.0,12.4,30.9
2024,Ja'Leah Williams,Miami FL,G,Jr,,20.5,"5'10""","5'11""",0.51,61.22,122.83,79.76,N/A,N/A,N/A,,30.0,26.8,67.1
2024,Lashae Dwyer,Miami FL,G,Jr,,20.5,"5'6""",N/A,,,113.32,70.28,N/A,N/A,N/A,,31.0,21.4,53.4
2024,Prunelle Mungo,Winthrop,F,Jr,,20.5,"6'1""",N/A,,,95.94,47.56,N/A,N/A,N/A,,21.0,3.9,9.7
2024,Ta'Viyanna Habib,George Mason,F,Jr,,20.5,"5'11""","5'11""",0.11,52.84,112.17,69.31,N/A,N/A,N/A,,30.0,27.5,68.7
2024,Jada Tiggett,North Carolina Central,F,Fr,,18.5,"6'2""","6'4""",1.72,85.49,96.2,48.16,N/A,N/A,N/A,,23.0,13.3,33.2
2024,Qadence Samuels,Connecticut,F,Fr,,18.5,"6'0""","6'0""",0.26,56.04,84.03,31.16,N/A,N/A,N/A,,35.0,11.2,28.0
2024,Amaya Bonner,Florida St.,F,So,,19.5,"6'0""","5'10""",-2.07,13.93,80.8,27.28,N/A,N/A,N/A,,32.0,18.6,46.5
2024,Kyla Bryant,North Carolina Central,G,Fr,,18.5,"5'8""","5'10""",1.53,81.85,96.64,48.78,N/A,N/A,N/A,,28.0,1.2,82.1
2024,DJ McCarty,Wichita St.,G,Sr,,21.5,"5'8""","5'10""",1.66,84.29,95.28,46.37,N/A,N/A,N/A,,27.0,19.1,47.7
2024,Kaia Henderson,Ohio St.,F,So,,19.5,"5'6""",N/A,,,45.46,2.1,N/A,N/A,N/A,,14.0,2.1,5.2
2024,Ashlynn Shade,Connecticut,F,Fr,,18.5,"5'10""","5'11""",0.63,63.78,105.71,61.2,N/A,N/A,N/A,,37.0,30.8,77.1
2024,Maggie McCord,Utah Tech,F,Sr,,21.5,"5'8""","5'11""",2.68,96.43,73.57,18.33,N/A,N/A,N/A,,30.0,1.0,78.8
2024,Taylor Woodson,Michigan,F,Fr,,18.5,"6'0""","6'0""",-0.44,42.01,141.14,91.38,N/A,N/A,N/A,,32.0,8.4,21.0
2024,Olivia Tucker,Sacred Heart,G,Sr,,21.5,"5'9""","5'10""",0.73,66.3,95.96,47.61,N/A,N/A,N/A,,24.0,1.3,58.8
2024,Claire Cody,St. Bonaventure,F,Sr,,21.5,"5'11""","5'10""",-0.61,38.49,61.97,8.8,N/A,N/A,N/A,,30.0,20.1,50.3
2024,Jordan Berry,Charleston Southern,G,Sr,,21.5,"5'8""","5'9""",1.17,74.96,79.07,25.02,N/A,N/A,N/A,,29.0,20.6,51.6
2024,Harsimran Kaur,San Diego,F,Jr,,20.5,"6'4""","6'1""",-3.09,4.77,83.08,30.24,N/A,N/A,N/A,,30.0,22.7,56.8
2024,Erica Collins,UNLV,F,So,,19.5,"6'3""",N/A,,,113.81,70.88,N/A,N/A,N/A,,17.0,2.5,6.2
2024,Kiarra Mcelrath,Delaware St.,G,Fr,,18.5,"5'7""",N/A,,,67.49,13.22,N/A,N/A,N/A,,26.0,16.7,41.8
2024,Savannah White,Indiana St.,F,So,,19.5,"6'2""","6'1""",-1.48,22.64,80.51,26.79,N/A,N/A,N/A,,31.0,17.6,44.0
2024,Allasia Washington,Southeastern Louisiana,F,So,,19.5,"5'8""","5'11""",3.02,97.81,129.48,85.46,N/A,N/A,N/A,,26.0,20.7,51.7
2024,Tierra Trotter,UT Rio Grande Valley,G,Jr,,20.5,"5'4""",N/A,,,81.67,28.48,N/A,N/A,N/A,,26.0,21.0,52.4
2024,Colleen Bucknor,Coppin St.,F,Jr,,20.5,"5'11""","6'0""",1.02,72.4,89.38,38.85,N/A,N/A,N/A,,10.0,2.5,21.1
2024,Da'Brya Clark,Norfolk St.,G,Fr,,18.5,"5'7""",N/A,,,138.33,90.03,N/A,N/A,N/A,,32.0,21.4,53.4
2024,Anjanae Richardson,Norfolk St.,G,Fr,,18.5,"5'8""","5'10""",1.9,88.96,88.05,36.54,N/A,N/A,N/A,,31.0,18.0,45.1
2024,Emerson Green,Northern Iowa,F,Jr,,20.5,"5'10""","5'11""",0.77,67.29,91.77,42.16,N/A,N/A,N/A,,20.0,1.3,39.8
2024,Maya McDermott,Northern Iowa,G,Jr,,20.5,"5'6""",N/A,,,168.25,97.72,N/A,N/A,N/A,,31.0,27.2,68.1
2024,Rylie Stephens,Samford,F,Sr,,21.5,"5'11""",N/A,,,67.65,13.35,N/A,N/A,N/A,,12.0,2.8,6.9
2024,Kayba Laube,Northern Iowa,F,Jr,,20.5,"5'9""","5'10""",1.41,79.28,75.38,20.24,N/A,N/A,N/A,,32.0,27.0,67.5
2024,Martha Pietsch,Oregon St.,G,So,,19.5,"5'5""",N/A,,,113.08,70.15,N/A,N/A,N/A,,11.0,2.8,7.0
2024,Raphaela Toussaint,Eastern Kentucky,F,Sr,,21.5,"6'0""","6'0""",-0.05,49.9,82.37,29.47,N/A,N/A,N/A,,28.0,7.4,18.5
2024,Molly Lynch,Rider,G,Sr,,21.5,"5'9""","5'10""",0.88,69.45,76.58,21.91,N/A,N/A,N/A,,31.0,21.8,54.6
2024,Sofie Bruintjes,Rider,F,Sr,,21.5,"6'5""","5'11""",-6.27,0.12,73.64,18.4,N/A,N/A,N/A,,25.0,7.4,18.5
2024,Morgan Demos,Navy,F,So,,19.5,"6'2""",N/A,,,150.88,94.61,N/A,N/A,N/A,,18.0,2.8,7.1
2024,Jordyn Cambridge,Vanderbilt,G,Sr,,21.5,"5'9""","5'10""",1.43,79.66,164.97,97.33,N/A,N/A,N/A,,33.0,1.1,87.0
2024,Brinae Alexander,Maryland,G,Sr,,21.5,"5'10""","5'10""",-0.12,48.89,62.46,9.22,N/A,N/A,N/A,,33.0,25.8,64.5
2024,Kacie Borowicz,North Dakota,G,Sr,,21.5,"5'9""","5'10""",0.9,70.06,83.93,31.06,N/A,N/A,N/A,,25.0,1.4,82.7
2024,Hope Sivori,Bellarmine,G,Jr,,20.5,"5'5""",N/A,,,100.59,54.48,N/A,N/A,N/A,,27.0,1.2,81.8
2024,Kianna Hamilton-Fisher,Portland,G,Jr,,20.5,"6'0""","5'10""",-1.74,18.76,107.76,64.01,N/A,N/A,N/A,,26.0,17.1,42.8
2024,Sara Scalia,Indiana,G,Sr,,21.5,"5'10""","5'10""",0.04,51.36,130.84,86.18,N/A,N/A,N/A,,32.0,1.0,82.4
2024,KK Arnold,Connecticut,G,Fr,,18.5,"5'9""","5'9""",0.38,58.19,139.2,90.41,N/A,N/A,N/A,,38.0,30.2,75.5
2024,DeeDee Hagemann,Michigan St.,G,Jr,,20.5,"5'8""","5'10""",1.76,86.4,164.2,97.2,N/A,N/A,N/A,,30.0,1.1,76.2
2024,Ramatoulaye Keita,Gardner Webb,F,Sr,,21.5,"5'11""","6'1""",1.65,84.05,98.87,52.19,N/A,N/A,N/A,,29.0,20.3,50.7
2024,Cecilia Holmberg,Pacific,F,Sr,,21.5,"6'2""","5'11""",-3.01,5.26,61.49,8.32,N/A,N/A,N/A,,31.0,24.7,61.8
2024,LaCambria Shakespeare,Alabama A&M,F,Jr,,20.5,"6'4""","6'0""",-4.07,1.34,63.75,10.09,N/A,N/A,N/A,,27.0,7.5,18.8
2024,Sandra Lin,Austin Peay,G,Sr,,21.5,"5'4""",N/A,,,111.0,67.84,N/A,N/A,N/A,,18.0,1.4,36.0
2024,Bridgid Fox,Eastern Kentucky,F,Sr,,21.5,"6'0""",N/A,,,78.41,24.07,N/A,N/A,N/A,,22.0,4.8,12.0
2024,Annika Corcoran,Detroit Mercy,G,Sr,,21.5,"5'5""",N/A,,,123.85,80.65,N/A,N/A,N/A,,5.0,3.3,6.3
2024,Esther Matarranz,UC Riverside,F,Jr,,20.5,"6'2""","6'0""",-2.1,13.48,94.8,45.75,N/A,N/A,N/A,,28.0,16.9,42.3
2024,Amiah Simmons,Alabama A&M,G,Jr,,20.5,"5'9""","5'10""",0.72,65.94,115.08,72.52,N/A,N/A,N/A,,30.0,1.1,83.1
2024,Aneesah Morrow,LSU,F,So,,19.5,"6'1""","6'1""",0.2,54.77,158.74,96.33,N/A,N/A,N/A,,37.0,32.8,82.1
2024,Cameron Brink,Stanford,F,Sr,,21.5,"6'4""","6'7""",3.46,98.83,141.76,91.7,N/A,N/A,N/A,,34.0,23.9,59.7
2024,Madilyn Dogs,NJIT,F,Fr,,18.5,"6'0""","6'1""",1.07,73.11,132.8,87.32,N/A,N/A,N/A,,26.0,17.4,43.6
2024,Una Jovanovic,TCU,G,Jr,,20.5,"5'9""","5'10""",0.92,70.64,92.48,42.93,N/A,N/A,N/A,,32.0,28.6,71.6
2024,Mackayla Scarlett,Xavier,G,Sr,,21.5,"5'10""","5'10""",-0.46,41.57,95.45,46.72,N/A,N/A,N/A,,22.0,1.5,64.5
2024,Maria Gakdeng,North Carolina,F,Jr,,20.5,"6'3""","6'3""",-0.03,50.19,104.68,59.88,N/A,N/A,N/A,,33.0,23.8,59.5
2024,Lauren With,Denver,F,Jr,,20.5,"6'0""","5'11""",-0.62,38.19,64.38,10.56,N/A,N/A,N/A,,29.0,14.8,36.9
2024,Mackenzie Egger,Yale,F,Jr,,20.5,"5'11""","6'0""",0.66,64.45,107.69,63.86,N/A,N/A,N/A,,27.0,17.8,44.5
2024,Nyla McGill,Yale,F,Jr,,20.5,"5'8""","6'0""",3.91,99.36,146.19,93.29,N/A,N/A,N/A,,26.0,1.1,67.6
2024,Kennedy Simpson,UNC Greensboro,F,Jr,,20.5,"6'2""","5'11""",-2.59,8.71,41.34,1.6,N/A,N/A,N/A,,21.0,11.1,27.8
2024,Bridget Dunn,Kent St.,,Jr,,20.5,"6'3""","6'0""",-3.03,5.1,89.42,38.9,N/A,N/A,N/A,,30.0,30.4,76.0
2024,Jaliya Sharp,Florida A&M,F,Jr,,20.5,"6'3""","6'2""",-0.93,31.49,94.73,45.65,N/A,N/A,N/A,,26.0,8.5,21.2
2024,Kayla Thomas,Georgia Southern,F,Jr,,20.5,"6'2""","6'0""",-1.61,20.48,112.05,69.11,N/A,N/A,N/A,,30.0,15.1,37.7
2024,Gabrielle Johnson,Morgan St.,G,So,,19.5,"5'8""","5'10""",1.73,85.74,114.2,71.4,N/A,N/A,N/A,,23.0,17.4,43.6
2024,Beatrice Culliton,Oklahoma,F,So,,19.5,"6'3""","6'1""",-2.37,10.43,118.67,75.95,N/A,N/A,N/A,,33.0,12.9,32.3
2024,Reyna Scott,Oklahoma,G,So,,19.5,"5'10""","5'10""",0.38,58.19,115.81,73.12,N/A,N/A,N/A,,33.0,13.6,34.0
2024,Kam'Ren Rhodes,Illinois,G,So,,19.5,"5'6""",N/A,,,85.39,33.08,N/A,N/A,N/A,,23.0,5.3,13.3
2024,T'yana Todd,Boston College,G,So,,19.5,"6'0""","5'10""",-2.24,11.98,89.01,38.08,N/A,N/A,N/A,,33.0,30.9,77.2
2024,Rhema Pegues,North Alabama,F,So,,19.5,"5'8""","6'0""",3.75,99.23,95.16,46.22,N/A,N/A,N/A,,28.0,18.7,46.7
2024,Cameron Jones,North Alabama,F,So,,19.5,"6'2""","6'1""",-1.11,28.74,63.87,10.21,N/A,N/A,N/A,,15.0,4.4,11.1
2024,Emma Trawally Porta,Detroit Mercy,F,Jr,,20.5,"5'11""","6'2""",3.14,98.24,104.46,59.55,N/A,N/A,N/A,,33.0,27.5,68.8
2024,Taniya Hanner,Radford,F,Sr,,21.5,"6'1""","6'1""",-0.27,45.94,101.51,55.7,N/A,N/A,N/A,,31.0,28.5,71.2
2024,Sonia Smith,George Mason,G,Sr,,21.5,"5'7""",N/A,,,94.85,45.84,N/A,N/A,N/A,,28.0,1.1,73.8
2024,Deasia Merrill,Georgia St.,F,Sr,,21.5,"6'1""","6'2""",1.32,77.8,117.77,75.43,N/A,N/A,N/A,,27.0,18.9,47.3
2024,Daejah Richmond,Southeast Missouri St.,G,Fr,,18.5,"5'8""","5'11""",3.27,98.48,114.98,72.37,N/A,N/A,N/A,,27.0,17.0,42.5
2024,Amiyah Buchanan,Southeast Missouri St.,F,Fr,,18.5,"6'0""","6'1""",1.13,74.35,86.07,33.95,N/A,N/A,N/A,,25.0,20.4,50.9
2024,Indiya Bowen,Southeast Missouri St.,G,Fr,,18.5,"5'9""","5'10""",0.64,63.97,85.19,32.81,N/A,N/A,N/A,,27.0,20.9,52.3
2024,Lanay Wheaton,Louisiana,G,Jr,,20.5,"5'7""",N/A,,,51.26,3.87,N/A,N/A,N/A,,16.0,6.1,15.2
2024,Jana Van Gytenbeek,Baylor,G,Sr,,21.5,"5'7""",N/A,,,99.76,53.38,N/A,N/A,N/A,,32.0,15.2,38.0
2024,Sophia Carlisle,Northeastern,F,Fr,,18.5,"6'3""","6'0""",-2.91,6.04,122.93,79.93,N/A,N/A,N/A,,14.0,1.1,19.4
2024,Yirsy Quéliz,Northeastern,G,Fr,,18.5,"5'4""",N/A,,,98.92,52.31,N/A,N/A,N/A,,27.0,26.2,65.6
2024,Demonnie Lagway,Cal St. Fullerton,G,So,,19.5,"5'10""","5'10""",-0.0,50.64,109.66,66.32,N/A,N/A,N/A,,30.0,15.9,39.8
2024,Agnes Emma-Nnopu,TCU,F,Sr,,21.5,"5'11""","6'1""",1.67,84.52,106.33,62.12,N/A,N/A,N/A,,32.0,32.1,80.2
2024,Rayah Marshall,USC,F,Jr,,20.5,"6'4""","6'4""",-0.34,44.34,141.86,91.73,N/A,N/A,N/A,,32.0,25.6,63.9
2024,Clarice Akunwafo,USC,F,Jr,,20.5,"6'6""","6'4""",-1.84,16.96,129.01,85.06,N/A,N/A,N/A,,33.0,10.3,25.7
2024,Belen Morales Lopez,New Hampshire,F,Sr,,21.5,"6'0""","5'11""",-0.65,37.6,110.8,67.67,N/A,N/A,N/A,,28.0,21.3,53.3
2024,Ewa Kielar,Western Carolina,F,Sr,,21.5,"6'1""",N/A,,,84.94,32.43,N/A,N/A,N/A,,18.0,4.4,11.1
2024,Lytoya Baker,Le Moyne,F,Sr,,21.5,"5'9""","6'0""",3.36,98.62,146.04,93.27,N/A,N/A,N/A,,33.0,1.0,83.0
2024,Amani Freeman,Clemson,F,Sr,,21.5,"6'2""","5'11""",-2.66,7.92,117.77,75.45,N/A,N/A,N/A,,29.0,9.4,23.6
2024,Dymonique Maxie,Nevada,G,Fr,,18.5,"5'8""","5'10""",2.18,92.23,129.02,85.08,N/A,N/A,N/A,,30.0,23.1,57.8
2024,Rosalie Mercille,Monmouth,G,Fr,,18.5,"5'9""","5'10""",1.3,77.53,75.6,20.42,N/A,N/A,N/A,,30.0,15.9,39.8
2024,Jayla Hemingway,West Virginia,G,Sr,,21.5,"5'11""","5'10""",-1.2,27.01,113.32,70.3,N/A,N/A,N/A,,33.0,21.6,53.9
2024,Yanessa Boyd,Saint Francis,F,Fr,,18.5,"5'9""","5'10""",0.95,71.07,86.44,34.42,N/A,N/A,N/A,,30.0,25.4,63.5
2024,Lily Bottomley,Loyola MD,F,Fr,,18.5,"6'2""","6'3""",0.76,67.07,102.04,56.47,N/A,N/A,N/A,,31.0,11.5,28.7
2024,Ida Jonsson Ojala,Buffalo,F,Jr,,20.5,"6'2""",N/A,,,114.73,71.92,N/A,N/A,N/A,,16.0,2.2,5.4
2024,Mya Thomas,Maryland Eastern Shore,G,Sr,,21.5,"5'5""",N/A,,,79.64,25.62,N/A,N/A,N/A,,28.0,26.0,65.0
2024,Addy Brown,Iowa St.,F,Fr,,18.5,"6'2""","6'0""",-2.09,13.64,111.16,68.21,N/A,N/A,N/A,,33.0,1.0,81.6
2024,Mahogany Lester,Maryland Eastern Shore,F,Sr,,21.5,"6'0""","6'0""",0.2,54.77,111.7,68.84,N/A,N/A,N/A,,28.0,25.0,62.4
2024,Emma Kirby,Sacred Heart,F,Fr,,18.5,"6'2""","6'1""",-1.47,22.95,85.95,33.8,N/A,N/A,N/A,,28.0,7.8,19.4
2024,Kimmie Hicks,Loyola MD,F,Fr,,18.5,"5'9""","5'10""",1.49,81.05,106.71,62.62,N/A,N/A,N/A,,27.0,18.2,45.6
2024,Amandine Amorich,Loyola MD,G,Fr,,18.5,"5'11""","5'10""",-0.89,32.25,85.59,33.4,N/A,N/A,N/A,,12.0,1.7,19.8
2024,Skylar Jones,Arizona,G,Fr,,18.5,"6'0""","5'10""",-2.01,14.82,111.7,68.81,N/A,N/A,N/A,,32.0,22.5,56.2
2024,Faith Dut,Florida,F,Sr,,21.5,"6'4""","6'1""",-3.13,4.51,87.52,35.87,N/A,N/A,N/A,,32.0,21.8,54.5
2024,Leah Earnest,Valparaiso,F,Sr,,21.5,"5'10""","5'11""",1.2,75.69,103.8,58.76,N/A,N/A,N/A,,30.0,1.0,77.3
2024,Marissa Brown,Charleston,F,So,,19.5,"6'0""",N/A,,,115.0,72.44,N/A,N/A,N/A,,16.0,2.8,7.1
2024,Jada Williams,Arizona,G,Fr,,18.5,"5'6""",N/A,,,96.51,48.68,N/A,N/A,N/A,,34.0,29.0,72.6
2024,Tessa Johnson,South Carolina,G,Fr,,18.5,"6'0""","5'10""",-1.96,15.45,131.83,86.78,N/A,N/A,N/A,,35.0,16.5,41.3
2024,Lavender Briggs,Maryland,F,Sr,,21.5,"6'1""","5'11""",-1.8,17.59,80.21,26.26,N/A,N/A,N/A,,21.0,1.3,43.2
2024,Brylee Bartram,Florida Gulf Coast,F,Sr,,21.5,"5'8""","5'11""",2.68,96.43,93.12,43.46,N/A,N/A,N/A,,32.0,16.2,40.6
2024,Taylor McAulay,Drake,G,Sr,,21.5,"5'11""","5'11""",-0.01,50.54,102.99,57.86,N/A,N/A,N/A,,35.0,25.2,63.1
2024,Gabby Turco,La Salle,F,Jr,,20.5,"5'10""","5'10""",0.3,56.83,78.98,24.94,N/A,N/A,N/A,,29.0,21.4,53.4
2024,Heaven Hamling,North Dakota St.,G,Sr,,21.5,"5'8""","5'10""",2.15,91.87,114.05,71.1,N/A,N/A,N/A,,32.0,32.0,79.9
2024,Essence Brown,George Washington,F,Sr,,21.5,"5'11""","6'0""",0.6,63.2,88.53,37.26,N/A,N/A,N/A,,24.0,1.1,54.9
2024,Emily Jones,Morgan St.,G,Jr,,20.5,"5'10""","5'10""",0.19,54.58,80.12,26.19,N/A,N/A,N/A,,28.0,20.8,51.9
2024,Meghan Boyd,Colorado St.,G,Sr,,21.5,"5'11""",N/A,,,99.34,52.96,N/A,N/A,N/A,,27.0,6.4,15.9
2024,Keanna Rembert,Charlotte,F,So,,19.5,"6'2""","5'11""",-2.77,7.07,103.64,58.53,N/A,N/A,N/A,,31.0,27.9,69.7
2024,Reagan Bradley,SMU,G,Sr,,21.5,"5'8""","5'10""",1.62,83.4,113.68,70.68,N/A,N/A,N/A,,30.0,1.2,85.9
2024,Paloma Iradier,UMBC,F,Jr,,20.5,"6'3""","6'0""",-2.68,7.72,59.74,7.43,N/A,N/A,N/A,,27.0,13.6,34.1
2024,Mary Meng,Michigan St.,F,Fr,,18.5,"6'5""","6'4""",-0.88,32.51,169.49,97.87,N/A,N/A,N/A,,9.0,2.4,6.1
2024,Shayla Gillmer,Washington,F,So,,19.5,"6'1""",N/A,,,165.23,97.37,N/A,N/A,N/A,,15.0,3.3,8.2
2024,Laila Blair,Houston,G,Sr,,21.5,"5'8""","5'10""",1.99,90.16,88.24,36.84,N/A,N/A,N/A,,29.0,1.0,70.1
2024,Kierra Adams,Florida Gulf Coast,G,Sr,,21.5,"6'0""","5'11""",-1.46,23.06,90.43,40.15,N/A,N/A,N/A,,31.0,13.6,34.1
2024,Ryin Tillis,Alabama St.,F,So,,19.5,"6'1""","5'11""",-2.37,10.43,48.84,2.92,N/A,N/A,N/A,,29.0,12.2,30.4
2024,Alina Sendar,Towson,F,Jr,,20.5,"6'0""","5'10""",-1.78,18.03,38.77,1.21,N/A,N/A,N/A,,20.0,6.8,17.0
