season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2025,Taylor Napper,Radford,,,,"6'0""",N/A,,,102.99,57.26,N/A,,29.0,66.9
2025,Amber Scalia,St. Thomas,,,,"5'9""",N/A,,,92.59,42.3,N/A,,28.0,77.1
2025,Kristyna Jeskeova,Grand Canyon,,,,"6'2""",N/A,,,192.15,99.2,N/A,,20.0,20.9
2025,Haley Thierry,Youngstown St.,,,,"5'8""",N/A,,,146.38,92.94,N/A,,26.0,47.1
2025,Erica Moon,Texas A&M,,,,"5'6""",N/A,,,97.32,49.27,N/A,,29.0,41.1
2025,Last-Tear Poa,LSU,,,,"5'11""",N/A,,,131.29,85.86,N/A,,30.0,25.9
2025,Alex Covill,Washington St.,,,,"6'6""",N/A,,,82.43,28.76,N/A,,26.0,34.5
2025,Bella Hays,Eastern Washington,,,,"6'3""",N/A,,,108.16,63.99,N/A,,29.0,37.1
2025,Karsen Murphy,Chattanooga,,,,"6'0""",N/A,,,60.22,8.44,N/A,,29.0,87.4
2025,Molly Lavin,Drexel,,,,"6'2""",N/A,,,114.12,70.55,N/A,,26.0,30.4
2025,Casey Valenti-Paea,Virginia,,,,"5'9""",N/A,,,157.55,95.99,N/A,,30.0,24.6
2025,Laura Nogues,American,,,,"5'7""",N/A,,,51.64,4.4,N/A,,29.0,63.2
2025,Gentry Baldwin,Oral Roberts,,,,"5'5""",N/A,,,76.11,22.0,N/A,,30.0,23.9
2025,Raven Thompson,Clemson,,,,"5'10""",N/A,,,107.65,63.2,N/A,,31.0,47.6
2025,Ja'Naiya Quinerly,West Virginia,,,,"5'8""",N/A,,,138.83,89.85,N/A,,32.0,76.2
2025,Sidney Richards,Cal Poly,,,,"5'7""",N/A,,,109.93,66.01,N/A,,26.0,54.7
2025,Sayvia Sellers,Washington,,,,"5'7""",N/A,,,93.42,43.58,N/A,,33.0,76.1
2025,Amy O'Hara,Bradley,,,,"6'2""",N/A,,,90.4,39.11,N/A,,27.0,47.0
2025,Chloe Briggs,Washington,,,,"5'11""",N/A,,,94.49,45.2,N/A,,33.0,47.8
2025,Olivia Anderson,Washington,,,,"6'6""",N/A,,,88.44,36.62,N/A,,10.0,5.0
2025,Emma Kate Tittle,North Alabama,,,,"5'7""",N/A,,,49.76,3.61,N/A,,22.0,35.5
2025,Alancia Ramsey,Coastal Carolina,,,,"6'0""",N/A,,,117.26,73.83,N/A,,30.0,63.2
2025,Tyonna Bailey,Charleston Southern,,,,"5'10""",N/A,,,76.28,22.08,N/A,,18.0,31.9
2025,Jayda Brown,St. John's,,,,"6'0""",N/A,,,110.77,67.05,N/A,,15.0,5.3
2025,Emaia O'Brien,Detroit Mercy,,,,"5'1""",N/A,,,108.82,64.95,N/A,,29.0,77.6
2025,Julie Bahati,St. John's,,,,"6'2""",N/A,,,283.66,99.94,N/A,,12.0,8.5
2025,Alba Garcia,Charleston Southern,,,,"6'0""",N/A,,,111.66,67.96,N/A,,18.0,8.4
2025,Lauryn Stover,Mercyhurst,,,,"5'11""",N/A,,,64.49,11.58,N/A,,19.0,17.3
2025,Taylor Bigby,TCU,,,,"6'1""",N/A,,,96.04,47.23,N/A,,38.0,51.9
2025,Riley Makalusky,Butler,,,,"6'2""",N/A,,,83.4,30.09,N/A,,32.0,56.9
2025,Phillipina Kyei,Oregon,C,,,"6'8""",N/A,,,134.55,87.66,N/A,,32.0,48.5
2025,Sarah Lazar,Vermont,,,,"6'3""",N/A,,,84.55,31.32,N/A,,28.0,14.4
2025,Tierney Coleman,North Carolina Central,,,,"5'9""",N/A,,,103.37,57.9,N/A,,11.0,18.6
2025,Abbie Draper,North Dakota St.,,,,"6'2""",N/A,,,108.5,64.51,N/A,,30.0,59.2
2025,Jamie Kent,Pacific,,,,"6'0""",N/A,,,110.79,67.07,N/A,,21.0,19.8
2025,Nyah Lowery,Pacific,,,,"5'11""",N/A,,,64.17,11.25,N/A,,33.0,46.4
2025,Hennie van Schaik,San Jose St.,,,,"6'3""",N/A,,,61.71,9.23,N/A,,22.0,33.0
2025,Adriana Shipp-Davis,Radford,,,,"5'10""",N/A,,,85.6,32.53,N/A,,29.0,45.2
2025,Ashley Gray,Alabama St.,,,,"5'10""",N/A,,,96.06,47.28,N/A,,26.0,48.2
2025,Kayla Morris,Towson,,,,"6'2""",N/A,,,97.61,49.74,N/A,,19.0,29.8
2025,Emma Risch,Notre Dame,,,,"6'1""",N/A,,,87.72,35.54,N/A,,13.0,12.8
2025,Anja Bukvic,Idaho,,,,"5'10""",N/A,,,85.68,32.61,N/A,,28.0,57.4
2025,Rakisha Ballinger,Jackson St.,,,,"5'8""",N/A,,,69.78,15.72,N/A,,6.0,10.1
2025,Lara Cook,Colgate,,,,"5'10""",N/A,,,114.49,71.14,N/A,,31.0,22.9
2025,Iyana Moore,Vanderbilt,,,,"5'8""",N/A,,,90.21,38.97,N/A,,32.0,74.2
2025,Madison Schiller,Colgate,,,,"5'8""",N/A,,,158.47,96.19,N/A,,24.0,62.1
2025,Lachelle Austin,Ball St.,,,,"5'7""",N/A,,,124.08,80.04,N/A,,34.0,82.6
2025,Yasmin Ott,UMBC,,,,"5'7""",N/A,,,46.84,3.09,N/A,,26.0,33.4
2025,Maria Dias,Idaho St.,,,,"5'9""",N/A,,,60.55,8.67,N/A,,29.0,56.6
2025,Kayanna Spriggs,UC San Diego,,,,"6'2""",N/A,,,136.98,88.87,N/A,,34.0,57.8
2025,Jade Clack,Tulsa,,,,"6'1""",N/A,,,80.35,26.27,N/A,,30.0,41.2
2025,Sophia Covello,Idaho St.,,,,"5'9""",N/A,,,86.72,34.18,N/A,,29.0,77.5
2025,Lexi Green,Cornell,,,,"5'9""",N/A,,,51.47,4.33,N/A,,14.0,7.2
2025,Mackenzie Amalia,Eastern Michigan,,,,"5'5""",N/A,,,108.11,63.94,N/A,,21.0,67.1
2025,Bree Salenbien,Gonzaga,,,,"6'2""",N/A,,,96.8,48.48,N/A,,21.0,26.3
2025,Siobhan Ryan,Georgetown,,,,"6'0""",N/A,,,67.77,13.72,N/A,,29.0,41.2
2025,Grace Townsend,North Carolina,,,,"5'5""",N/A,,,143.37,91.8,N/A,,37.0,38.9
2025,Khamari Mitchell-Steen,Florida Gulf Coast,,,,"5'7""",N/A,,,122.61,78.91,N/A,,32.0,56.2
2025,Jaida McCloud,Illinois Chicago,,,,"6'1""",N/A,,,125.71,81.25,N/A,,32.0,57.9
2025,Brecken Snotherly,East Tennessee St.,,,,"5'9""",N/A,,,97.75,50.16,N/A,,23.0,35.7
2025,Sarah Linthacum,Missouri St.,,,,"6'3""",N/A,,,110.43,66.61,N/A,,34.0,59.9
2025,Marisa Davis-Jones,San Jose St.,,,,"6'1""",N/A,,,81.29,27.33,N/A,,24.0,18.4
2025,Olivia Pollerd,Santa Clara,,,,"6'2""",N/A,,,71.81,17.47,N/A,,29.0,89.5
2025,Hannah Linthacum,Missouri,,,,"6'3""",N/A,,,127.98,83.17,N/A,,32.0,29.4
2025,Taisiya Kozlova,Seattle,,,,"6'1""",N/A,,,51.37,4.25,N/A,,26.0,39.4
2025,Hanna Miller,Arizona St.,,,,"6'2""",N/A,,,73.09,18.65,N/A,,8.0,6.2
2025,Laila Fair,Morgan St.,,,,"6'2""",N/A,,,129.2,84.16,N/A,,14.0,37.4
2025,Sandra Magolico,SMU,,,,"6'2""",N/A,,,100.99,54.35,N/A,,27.0,17.6
2025,Kirsten Deans,Mississippi,,,,"5'8""",N/A,,,115.6,72.1,N/A,,33.0,51.3
2025,Marina Radocaj,Pacific,,,,"6'3""",N/A,,,95.94,47.08,N/A,,33.0,50.8
2025,Jordyn Beaty,Buffalo,,,,"6'0""",N/A,,,103.05,57.36,N/A,,31.0,33.8
2025,Macey Huard,Oklahoma St.,,,,"6'2""",N/A,,,108.09,63.89,N/A,,31.0,38.0
2025,Adria Lincoln,Montana,,,,"6'1""",N/A,,,64.72,11.75,N/A,,30.0,40.3
2025,Macy Donarski,Montana,,,,"5'8""",N/A,,,102.71,56.84,N/A,,27.0,27.2
2025,Maria Doreste,Wagner,,,,"5'8""",N/A,,,73.66,19.42,N/A,,17.0,20.6
2025,Jordyn Marshall,UC Riverside,,,,"5'6""",N/A,,,79.92,25.8,N/A,,28.0,26.4
2025,Deniz Torgut,VCU,,,,"5'10""",N/A,,,58.09,7.24,N/A,,24.0,17.3
2025,Makiya Miller,Wright St.,,,,"5'7""",N/A,,,100.47,53.66,N/A,,31.0,70.4
2025,Abbie Aalsma,Drake,,,,"5'9""",N/A,,,82.04,28.29,N/A,,34.0,63.1
2025,Liz Smith,Pacific,,,,"5'9""",N/A,,,132.58,86.45,N/A,,33.0,84.9
2025,Paula Gallego,Maine,,,,"6'1""",N/A,,,118.0,74.49,N/A,,29.0,66.6
2025,Jaye Haynes,Monmouth,,,,"5'8""",N/A,,,79.33,25.26,N/A,,29.0,54.5
2025,Antonia Bates,Rutgers,,,,"6'3""",N/A,,,51.36,4.23,N/A,,5.0,9.0
2025,Rose Caso,Merrimack,,,,"5'10""",N/A,,,100.43,53.56,N/A,,31.0,63.9
2025,Reiven Douglas,North Carolina A&T,,,,"5'7""",N/A,,,76.27,22.05,N/A,,23.0,24.4
2025,Jalyn Brown,Arizona St.,,,,"6'1""",N/A,,,69.31,15.22,N/A,,29.0,73.5
2025,Jessica Peterson,SMU,,,,"6'2""",N/A,,,118.9,75.23,N/A,,30.0,73.8
2025,Jackie Grisdale,Quinnipiac,,,,"5'9""",N/A,,,125.9,81.42,N/A,,33.0,90.2
2025,Althea Kara Angeles,Eastern Kentucky,,,,"5'6""",N/A,,,100.64,53.88,N/A,,29.0,74.0
2025,Christeina Bryan,Seattle,,,,"6'3""",N/A,,,119.68,75.85,N/A,,29.0,56.5
2025,Esther Rodellar,Sam Houston St.,,,,"5'10""",N/A,,,83.14,29.62,N/A,,21.0,8.4
2025,Sussy Ngulefac,Rice,,,,"6'4""",N/A,,,100.69,54.01,N/A,,34.0,58.5
2025,Sophia Loden,Southern Indiana,,,,"5'11""",N/A,,,109.42,65.54,N/A,,33.0,50.0
2025,Anaya Barney,Coastal Carolina,,,,"5'11""",N/A,,,93.62,43.85,N/A,,28.0,26.2
2025,Sophia Tougas,Charleston,,,,"6'0""",N/A,,,95.81,46.93,N/A,,29.0,32.5
2025,Rachel Kuhl,Monmouth,,,,"5'7""",N/A,,,62.04,9.55,N/A,,18.0,16.4
2025,Taylor McCabe,Iowa,,,,"5'9""",N/A,,,102.16,56.05,N/A,,34.0,58.3
2025,Autumn Smith,Louisiana Tech,,,,"5'6""",N/A,,,73.08,18.63,N/A,,28.0,16.8
2025,McKinna Brackens,UNLV,,,,"6'1""",N/A,,,106.66,61.97,N/A,,34.0,66.7
2025,Grace Ellis,Cleveland St.,,,,"6'0""",N/A,,,141.21,91.11,N/A,,33.0,20.0
2025,Lexi Bull,Southern Utah,,,,"6'0""",N/A,,,118.27,74.74,N/A,,28.0,52.1
2025,Hannah Stuelke,Iowa,,,,"6'2""",N/A,,,145.86,92.79,N/A,,32.0,64.3
2025,Cheyanne Kemp,Central Arkansas,,,,"5'8""",N/A,,,83.28,29.89,N/A,,29.0,40.5
2025,Maggie Doogan,Richmond,,,,"6'2""",N/A,,,112.74,69.19,N/A,,35.0,73.8
2025,Emma Blair,USC Upstate,,,,"6'2""",N/A,,,101.44,55.04,N/A,,23.0,22.7
2025,Clarke Jackson,Cornell,,,,"5'9""",N/A,,,103.95,58.69,N/A,,27.0,79.1
2025,Laney Amundsen,Fresno St.,,,,"6'1""",N/A,,,121.53,77.68,N/A,,18.0,7.6
2025,Arina Nikishina,Hampton,,,,"6'6""",N/A,,,46.12,2.77,N/A,,28.0,26.0
2025,Mallory McDermott,Western Illinois,,,,"5'8""",N/A,,,61.89,9.36,N/A,,31.0,65.2
2025,Maria Serracanta,Northern Illinois,,,,"6'0""",N/A,,,136.58,88.67,N/A,,21.0,13.9
2025,Frida Formann,Colorado,,,,"5'10""",N/A,,,84.15,30.9,N/A,,17.0,32.1
2025,Tenin Magassa,Oklahoma St.,,,,"6'5""",N/A,,,122.52,78.83,N/A,,32.0,48.0
2025,Iycez Adams,Elon,,,,"5'11""",N/A,,,99.59,52.45,N/A,,29.0,75.3
2025,Sofia Bell,Oregon,,,,"6'1""",N/A,,,90.54,39.26,N/A,,28.0,44.7
2025,Payton Fields,St. Bonaventure,,,,"6'0""",N/A,,,85.48,32.41,N/A,,11.0,12.4
2025,Nadechka Laccen,St. Bonaventure,,,,"5'6""",N/A,,,93.75,44.07,N/A,,11.0,18.0
2025,Otaifo Esenabhalu,Longwood,,,,"6'2""",N/A,,,144.63,92.37,N/A,,31.0,49.4
2025,Kayla Rolph,William & Mary,,,,"6'2""",N/A,,,96.64,48.24,N/A,,34.0,61.1
2025,Alexa Mikeska,William & Mary,,,,"5'8""",N/A,,,130.69,85.34,N/A,,18.0,12.7
2025,Jazion Jackson,Arizona St.,,,,"5'9""",N/A,,,178.43,98.68,N/A,,21.0,47.3
2025,Bella Smuda,Liberty,,,,"6'6""",N/A,,,98.25,50.75,N/A,,31.0,62.8
2025,Aicha Coulibaly,Texas A&M,,,,"6'0""",N/A,,,109.44,65.57,N/A,,19.0,46.4
2025,Sammy Opichka,St. Thomas,,,,"6'0""",N/A,,,83.19,29.75,N/A,,26.0,63.2
2025,Phoebe Frentzel,St. Thomas,,,,"5'9""",N/A,,,83.78,30.41,N/A,,28.0,44.5
2025,Tirzah Moore,West Virginia,,,,"6'0""",N/A,,,130.13,85.0,N/A,,29.0,18.4
2025,Trinity Moore,Stephen F. Austin,,,,"6'0""",N/A,,,112.52,68.97,N/A,,33.0,69.2
2025,Abbie Riddle,Wright St.,,,,"5'10""",N/A,,,65.08,11.95,N/A,,23.0,34.8
2025,Mallory McQuietor,Incarnate Word,,,,"6'1""",N/A,,,128.63,83.74,N/A,,13.0,10.0
2025,Destiny Whitaker,Incarnate Word,,,,"5'10""",N/A,,,102.22,56.18,N/A,,28.0,46.1
2025,Taya Ellis,Bowling Green,,,,"6'1""",N/A,,,106.69,62.09,N/A,,24.0,30.6
2025,Keiryn McGuff,Bowling Green,,,,"6'0""",N/A,,,106.11,61.45,N/A,,22.0,28.2
2025,Paige Kohler,Bowling Green,,,,"5'8""",N/A,,,96.92,48.68,N/A,,31.0,86.8
2025,Raimi McCrary,Incarnate Word,,,,"5'11""",N/A,,,111.51,67.84,N/A,,28.0,67.7
2025,Courtney Wristen,San Diego,,,,"6'2""",N/A,,,120.55,76.76,N/A,,13.0,22.7
2025,Kati Ollilainen,Wyoming,,,,"5'9""",N/A,,,68.02,13.99,N/A,,32.0,40.3
2025,Madi Symons,Wyoming,,,,"6'0""",N/A,,,83.07,29.45,N/A,,30.0,24.0
2025,Anaya Brown,Tennessee Martin,,,,"6'1""",N/A,,,105.27,60.22,N/A,,31.0,72.0
2025,Kaylen Nelson,Bradley,,,,"5'10""",N/A,,,80.39,26.37,N/A,,32.0,70.5
2025,Amhyia Moreland,New Mexico,,,,"6'1""",N/A,,,121.56,77.7,N/A,,31.0,35.8
2025,Drew Jordon,New Mexico,,,,"5'11""",N/A,,,129.83,84.85,N/A,,17.0,9.0
2025,Shamique Cummings,Wagner,,,,"6'0""",N/A,,,105.75,60.98,N/A,,6.0,10.5
2025,Semie Brar,Indiana St.,,,,"5'4""",N/A,,,44.08,2.26,N/A,,28.0,25.0
2025,Tonie Morgan,Georgia Tech,,,,"5'9""",N/A,,,145.35,92.67,N/A,,33.0,72.4
2025,Reagan Barkema,Northern Illinois,,,,"5'11""",N/A,,,67.69,13.65,N/A,,8.0,6.8
2025,Le'Asia Foreman,Hampton,,,,"5'9""",N/A,,,152.69,95.06,N/A,,30.0,56.8
2025,Josie Hill,Chicago St.,,,,"6'1""",N/A,,,82.22,28.51,N/A,,30.0,66.9
2025,Jada Williams,Eastern Michigan,,,,"6'1""",N/A,,,96.75,48.41,N/A,,19.0,18.8
2025,Jayla Owen,North Dakota,,,,"5'6""",N/A,,,78.43,24.32,N/A,,27.0,33.6
2025,Wynter Rogers,Arkansas St.,,,,"5'11""",N/A,,,106.49,61.77,N/A,,31.0,53.0
2025,Tess Heal,Stanford,,,,"5'10""",N/A,,,78.13,23.9,N/A,,30.0,51.3
2025,Messiah Hunter,Seton Hall,,,,"6'2""",N/A,,,101.56,55.19,N/A,,33.0,38.7
2025,Emily Klaczek,Rice,,,,"5'8""",N/A,,,102.57,56.64,N/A,,34.0,46.2
2025,Taleyah Jones,Oral Roberts,,,,"5'10""",N/A,,,99.47,52.33,N/A,,30.0,85.8
2025,Lexi Rubel,Tennessee Martin,,,,"6'1""",N/A,,,124.2,80.24,N/A,,31.0,65.6
2025,Nyla Cooper,Howard,,,,"5'7""",N/A,,,59.71,8.12,N/A,,29.0,17.1
2025,Kiarra Kennedy,Maryland Eastern Shore,,,,"5'11""",N/A,,,53.51,5.14,N/A,,26.0,20.2
2025,Kemari Reynolds,Monmouth,,,,"5'7""",N/A,,,145.32,92.64,N/A,,26.0,52.1
2025,Maggie Besselink,Arizona St.,,,,"6'3""",N/A,,,119.57,75.73,N/A,,12.0,13.6
2025,Jailah Donald,St. John's,,,,"5'7""",N/A,,,130.56,85.24,N/A,,31.0,76.1
2025,Zoe Jackson,Abilene Christian,,,,"5'7""",N/A,,,72.94,18.45,N/A,,17.0,18.0
2025,Gabrielle Kennerly,Mount St. Mary's,,,,"5'9""",N/A,,,121.5,77.63,N/A,,31.0,69.2
2025,Rosa Revueltas Pareja,Mount St. Mary's,,,,"5'8""",N/A,,,72.98,18.5,N/A,,30.0,33.3
2025,Makiyah Williams,Illinois Chicago,,,,"6'0""",N/A,,,70.14,16.04,N/A,,27.0,40.7
2025,Olivia Westphal,Eastern Michigan,,,,"5'9""",N/A,,,53.12,5.02,N/A,,28.0,73.4
2025,Zyheima Swint,Hofstra,,,,"6'3""",N/A,,,106.7,62.14,N/A,,30.0,64.0
2025,Nadiyah Byard,Arkansas Pine Bluff,,,,"6'0""",N/A,,,101.74,55.46,N/A,,26.0,38.3
2025,Madison Royal-Davis,Oakland,,,,"5'11""",N/A,,,156.98,95.82,N/A,,30.0,64.9
2025,Timea Gardiner,UCLA,,,,"6'3""",N/A,,,70.86,16.51,N/A,,36.0,44.5
2025,Caroline Thiel,Charlotte,,,,"6'0""",N/A,,,97.65,49.84,N/A,,26.0,27.5
2025,Makayla Firebaugh,Radford,,,,"5'10""",N/A,,,79.04,25.04,N/A,,29.0,66.6
2025,Raegan Beers,Oklahoma,,,,"6'4""",N/A,,,123.82,79.8,N/A,,33.0,52.5
2025,Lily Hansford,Iowa St.,,,,"6'2""",N/A,,,40.72,1.66,N/A,,32.0,22.7
2025,Rachel Loobie,Long Beach St.,,,,"6'1""",N/A,,,129.14,84.11,N/A,,28.0,67.3
2025,Alyssa Lewis,Queens,,,,"5'7""",N/A,,,54.27,5.44,N/A,,13.0,8.4
2025,Jada Brown,George Mason,,,,"5'6""",N/A,,,60.3,8.54,N/A,,26.0,27.4
2025,Elisa Mevius,Oregon,,,,"5'10""",N/A,,,157.11,95.85,N/A,,28.0,47.9
2025,Hayleigh Breland,Charlotte,,,,"5'7""",N/A,,,105.74,60.96,N/A,,32.0,72.3
2025,Emily Carver,Appalachian St.,,,,"5'10""",N/A,,,90.91,39.73,N/A,,28.0,70.4
2025,Trinity Williams,NJIT,,,,"6'1""",N/A,,,102.96,57.19,N/A,,21.0,38.3
2025,Elizabeth Elliott,Pacific,,,,"6'1""",N/A,,,121.95,78.07,N/A,,29.0,58.5
2025,Tate Walters,Furman,,,,"5'9""",N/A,,,106.94,62.39,N/A,,29.0,73.2
2025,Laura Salmeron,Loyola MD,,,,"5'8""",N/A,,,102.27,56.27,N/A,,29.0,84.9
2025,Avari Berry,Southeastern Louisiana,,,,"5'6""",N/A,,,197.14,99.45,N/A,,30.0,34.5
2025,Sara Guerreiro,Cleveland St.,,,,"5'8""",N/A,,,152.3,94.86,N/A,,34.0,83.9
2025,Rebecca Osei-Owusu,Fairleigh Dickinson,,,,"5'11""",N/A,,,128.65,83.76,N/A,,27.0,16.1
2025,Idan Shlush,Maine,,,,"5'7""",N/A,,,68.83,14.71,N/A,,12.0,5.7
2025,Jenna Hopp,South Dakota St.,,,,"5'11""",N/A,,,158.83,96.36,N/A,,17.0,6.4
2025,Enya Maguire,NJIT,,,,"5'4""",N/A,,,121.63,77.75,N/A,,30.0,65.4
2025,Kyla Jones,Northwestern,,,,"5'9""",N/A,,,124.69,80.61,N/A,,27.0,52.5
2025,Ronaltha Marc,Winthrop,,,,"5'10""",N/A,,,106.56,61.87,N/A,,29.0,77.8
2025,Annika Shah,Cal Poly,,,,"5'3""",N/A,,,72.03,17.64,N/A,,30.0,82.7
2025,Tilly Boler,Memphis,,,,"6'1""",N/A,,,53.88,5.31,N/A,,30.0,84.7
2025,Aileen Marquez,Morehead St.,,,,"5'8""",N/A,,,49.79,3.64,N/A,,26.0,49.1
2025,Jaleesa Molina,Temple,,,,"6'2""",N/A,,,116.98,73.61,N/A,,31.0,62.7
2025,Madelyn Bischoff,Ball St.,,,,"5'9""",N/A,,,105.12,60.07,N/A,,27.0,61.4
2025,Tristen Taylor,Temple,,,,"5'5""",N/A,,,123.26,79.45,N/A,,31.0,72.4
2025,Savannah Samuel,Boston College,,,,"6'1""",N/A,,,89.95,38.67,N/A,,28.0,40.5
2025,Mia 'Uhila,Hawaii,,,,"5'8""",N/A,,,140.64,90.87,N/A,,31.0,42.4
2025,Sara-Rose Smith,Colorado,,,,"6'1""",N/A,,,110.95,67.3,N/A,,29.0,38.5
2025,Jayla Kelly,Charlotte,,,,"6'3""",N/A,,,127.74,83.0,N/A,,30.0,39.2
2025,Malia Magestro,Youngstown St.,,,,"5'9""",N/A,,,73.02,18.55,N/A,,24.0,70.6
2025,Kaya Weiskopf,Central Connecticut,,,,"5'10""",N/A,,,60.02,8.37,N/A,,10.0,6.7
2025,Julianna Gibson,Saint Francis,,,,"6'2""",N/A,,,66.32,12.64,N/A,,30.0,46.7
2025,Victoria Dixon,Houston Christian,,,,"5'5""",N/A,,,55.61,5.98,N/A,,26.0,38.4
2025,D'Yanis Jimenez,Wisconsin,,,,"5'8""",N/A,,,71.95,17.59,N/A,,26.0,20.9
2025,Kaylah Turner,Temple,,,,"5'6""",N/A,,,86.54,33.81,N/A,,30.0,47.1
2025,Khyala Ngodu,UCF,,,,"6'3""",N/A,,,147.99,93.45,N/A,,29.0,47.0
2025,Sophi Hall,Providence,,,,"6'1""",N/A,,,55.22,5.81,N/A,,26.0,16.4
2025,Abigail Wright,Harvard,,,,"6'1""",N/A,,,129.7,84.73,N/A,,29.0,33.9
2025,Mataya Gayle,Penn,,,,"5'7""",N/A,,,106.44,61.75,N/A,,26.0,83.3
2025,Tina Njike,Penn,,,,"6'2""",N/A,,,108.01,63.79,N/A,,20.0,12.2
2025,Judit Valero,FIU,,,,"5'11""",N/A,,,55.23,5.83,N/A,,26.0,33.3
2025,Mary Hollensteiner,Harvard,,,,"6'1""",N/A,,,114.51,71.19,N/A,,14.0,8.5
2025,Jaden Walker,UMBC,,,,"5'11""",N/A,,,101.42,54.99,N/A,,26.0,64.3
2025,Abby Sharpe,Penn,,,,"6'0""",N/A,,,58.38,7.43,N/A,,19.0,16.8
2025,Judit Oliva Fernandez,Long Beach St.,,,,"6'2""",N/A,,,82.36,28.66,N/A,,25.0,20.8
2025,Solè Williams,Texas A&M,,,,"5'9""",N/A,,,71.95,17.54,N/A,,27.0,60.2
2025,Jenna Villa,Washington St.,,,,"6'1""",N/A,,,95.68,46.78,N/A,,34.0,54.3
2025,Emily Robinson,Oral Roberts,,,,"5'10""",N/A,,,102.04,55.88,N/A,,30.0,78.3
2025,Meghan Weinrich,Oral Roberts,,,,"5'10""",N/A,,,162.91,97.13,N/A,,30.0,49.5
2025,Anaja Hall,Alabama St.,,,,"6'5""",N/A,,,46.79,3.07,N/A,,13.0,11.7
2025,Arianna Patton,Southeastern Louisiana,,,,"5'5""",N/A,,,91.28,40.45,N/A,,30.0,51.8
2025,Lexy Keys,Oklahoma,,,,"5'7""",N/A,,,110.61,66.88,N/A,,35.0,53.1
2025,Thalia Shepard,Merrimack,,,,"5'9""",N/A,,,94.5,45.25,N/A,,31.0,77.1
2025,LaImani Simmons,UNC Asheville,,,,"5'9""",N/A,,,82.24,28.59,N/A,,29.0,61.1
2025,Jada Brown,Vanderbilt,,,,"5'8""",N/A,,,118.57,74.96,N/A,,15.0,5.8
2025,Ta'Ziah Jenks,Florida Atlantic,,,,"6'0""",N/A,,,121.83,78.0,N/A,,32.0,62.4
2025,JeAnna Cunningham,Alabama,,,,"6'4""",N/A,,,124.12,80.09,N/A,,32.0,19.8
2025,Leah Mafua,Central Arkansas,,,,"5'10""",N/A,,,105.3,60.24,N/A,,30.0,64.1
2025,McKynnlie Dalan,Gonzaga,,,,"6'1""",N/A,,,126.55,82.09,N/A,,33.0,29.8
2025,Bree Stephens,Central Arkansas,,,,"6'0""",N/A,,,102.84,57.04,N/A,,31.0,69.5
2025,Grace Grocholski,Minnesota,,,,"5'10""",N/A,,,126.06,81.55,N/A,,36.0,85.9
2025,Chyna Cornwell,Rutgers,,,,"6'3""",N/A,,,168.2,97.92,N/A,,32.0,52.0
2025,Madison Roshelle,Charlotte,,,,"5'9""",N/A,,,93.82,44.24,N/A,,19.0,24.3
2025,Gabby Elliott,Penn St.,,,,"5'10""",N/A,,,83.92,30.63,N/A,,29.0,72.5
2025,Ashley Carrillo,Presbyterian,,,,"5'7""",N/A,,,101.7,55.39,N/A,,18.0,18.5
2025,Julianna Walker,Seattle,,,,"5'6""",N/A,,,56.46,6.4,N/A,,25.0,48.6
2025,Avery Koenen,North Dakota St.,,,,"6'2""",N/A,,,133.02,86.82,N/A,,31.0,71.4
2025,Diamond Johnson,Norfolk St.,,,,"5'5""",N/A,,,204.18,99.54,N/A,,33.0,85.5
2025,Niveya Henley,Furman,,,,"6'0""",N/A,,,85.1,32.01,N/A,,13.0,29.5
2025,Sara Carvajal Caro,Canisius,,,,"6'3""",N/A,,,43.71,2.21,N/A,,23.0,21.9
2025,Leilani Guion,Troy,,,,"5'10""",N/A,,,65.79,12.41,N/A,,36.0,48.4
2025,Stella Szabo,Pacific,,,,"5'11""",N/A,,,62.08,9.63,N/A,,21.0,13.2
2025,Shaulana Wagner,Troy,,,,"5'10""",N/A,,,126.29,81.79,N/A,,28.0,57.0
2025,Claire O'Connor,Gonzaga,,,,"6'0""",N/A,,,107.47,63.05,N/A,,34.0,55.9
2025,Nile Miller,Howard,,,,"6'1""",N/A,,,123.18,79.4,N/A,,34.0,59.4
2025,Indya Nivar,North Carolina,,,,"5'9""",N/A,,,110.27,66.46,N/A,,34.0,55.0
2025,Gracyn Lovette,Lehigh,,,,"5'10""",N/A,,,153.95,95.43,N/A,,33.0,55.5
2025,Miah Meyer,Green Bay,,,,"5'8""",N/A,,,151.09,94.49,N/A,,33.0,45.3
2025,Ellie Colson,Eastern Illinois,,,,"6'1""",N/A,,,81.79,27.97,N/A,,27.0,12.4
2025,Molly Manion,Merrimack,,,,"5'11""",N/A,,,69.3,15.2,N/A,,30.0,38.7
2025,Jazlen Green,San Diego St.,,,,"5'11""",N/A,,,82.75,29.01,N/A,,30.0,31.4
2025,Jordan Wood,Duke,,,,"6'4""",N/A,,,105.51,60.56,N/A,,36.0,29.1
2025,Sydni Scott,Fairfield,,,,"5'8""",N/A,,,77.41,23.24,N/A,,22.0,29.0
2025,Madison Scott,Mississippi,,,,"6'1""",N/A,,,129.3,84.33,N/A,,33.0,73.6
